Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465433,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465434,100,,Aggregated,0.000000,0.000000,230,260,270,280,290,290,290,300,300,300,300,100,0,230,220.14970709996305,104.33408900007635,296.13418000008096,32152.0
1777465435,200,,Aggregated,0.000000,0.000000,220,250,270,280,290,290,300,300,310,310,310,235,0,220,191.67965555742484,35.90643600000476,305.36041899995325,61009.425531914894
1777465436,300,,Aggregated,100.000000,0.000000,180,240,260,270,290,310,340,350,370,370,370,424,0,180,175.36904814385858,24.26865999996153,365.1918030000161,85595.01650943396
1777465437,400,,Aggregated,106.000000,0.000000,190,250,280,290,320,360,390,410,440,440,440,658,0,190,183.04523096504312,22.895388000051753,443.0218249999598,95966.08662613982
1777465438,500,,Aggregated,124.333333,0.000000,230,290,320,370,580,670,770,810,900,900,900,863,0,230,254.14282652490516,22.895388000051753,899.2772189999414,92178.84356894554
1777465439,600,,Aggregated,140.750000,0.000000,270,350,450,550,670,750,810,870,1000,1100,1100,1114,0,270,315.22655510322153,22.895388000051753,1080.8379469999636,89171.28456014363
1777465440,700,,Aggregated,139.400000,0.000000,300,440,550,610,720,790,890,970,1100,1100,1100,1324,0,300,362.22116587083974,22.895388000051753,1127.8470190000007,93091.0
1777465441,800,,Aggregated,159.666667,0.000000,370,590,680,760,980,1200,1400,1400,1700,4200,4200,1581,7,370,469.790467118906,22.895388000051753,4211.728275000041,91446.12080961416
1777465442,900,,Aggregated,176.571429,0.000000,480,700,840,940,1200,1400,1600,1600,1800,4200,4200,1861,13,480,565.9462558017157,22.895388000051753,4211.728275000041,89764.09027404622
1777465443,900,,Aggregated,177.250000,0.000000,590,810,980,1100,1300,1600,1700,1800,2000,4200,4200,2117,19,590,650.9567661247029,22.895388000051753,4211.728275000041,90177.02692489371
1777465444,900,,Aggregated,187.444444,0.777778,670,940,1100,1200,1500,1800,2100,2300,2800,4200,4200,2369,22,670,747.8361698159537,22.895388000051753,4211.728275000041,91698.66146053188
1777465445,900,,Aggregated,196.200000,1.600000,750,1100,1200,1300,1600,1900,2200,2300,3000,4200,4200,2605,23,750,815.2572039047951,22.895388000051753,4211.728275000041,94139.56660268713
1777465446,900,,Aggregated,213.100000,2.100000,830,1200,1300,1400,1700,2000,2200,2400,3000,4200,4200,2837,27,830,884.6293732192441,22.895388000051753,4211.728275000041,96095.10927035601
1777465447,900,,Aggregated,224.700000,2.200000,920,1200,1400,1500,1800,2100,2300,2500,2900,4200,4200,3083,27,920,953.8173325270803,22.895388000051753,4211.728275000041,97871.3775543302
1777465448,900,,Aggregated,231.100000,2.400000,1000,1300,1500,1600,1900,2200,2400,2600,3000,4200,4200,3341,27,1000,1022.1211954806913,22.895388000051753,4211.728275000041,97971.70398084406
