Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465331,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465332,100,,Aggregated,0.000000,0.000000,250,260,280,290,290,300,300,310,310,310,310,100,0,250,228.62554981999892,90.60727799987944,308.689102000244,32152.0
1777465333,200,,Aggregated,0.000000,0.000000,230,260,280,290,300,310,320,330,330,330,330,234,0,230,205.85915948291614,35.18240599987621,327.5283129996751,60304.72649572649
1777465334,300,,Aggregated,0.000000,0.000000,230,270,290,300,340,400,430,430,450,450,450,424,0,230,207.77673343161504,28.798153000025195,445.049107000159,84674.51179245283
1777465335,400,,Aggregated,50.000000,0.000000,250,300,330,370,450,520,610,630,690,690,690,651,0,250,252.06845476344853,28.798153000025195,693.2902590001504,94568.8509984639
1777465336,500,,Aggregated,78.333333,0.000000,270,340,410,450,570,650,720,790,900,900,900,841,0,270,298.32427734721483,28.798153000025195,902.1413689997644,89607.06539833531
1777465337,600,,Aggregated,107.750000,0.000000,310,420,500,560,690,780,900,990,1200,1200,1200,1043,0,310,357.64948413615434,28.798153000025195,1221.1664530000235,92332.33077660594
1777465339,700,,Aggregated,140.166667,0.000000,380,530,640,700,860,1100,1200,1300,1500,1500,1500,1283,0,380,449.39042472409363,28.798153000025195,1493.4414419999484,91728.97739672642
1777465340,800,,Aggregated,149.000000,0.000000,460,650,790,870,1100,1300,1400,1500,1700,1800,1800,1537,11,460,542.934824747568,28.798153000025195,1754.6150220000527,89795.82888744307
1777465341,900,,Aggregated,160.250000,0.000000,550,800,970,1100,1300,1500,1600,1800,2100,2200,2200,1766,14,550,641.5464130045343,28.798153000025195,2201.0981019998326,89041.23725934315
1777465342,900,,Aggregated,170.555556,1.222222,640,960,1100,1200,1500,1600,1800,1900,2200,2200,2200,2024,20,640,738.3413160597855,28.798153000025195,2209.2856959998244,89312.78112648221
1777465343,900,,Aggregated,175.600000,1.400000,740,1100,1300,1400,1600,1900,2200,2400,2700,2800,2800,2251,20,740,834.2700099262562,28.798153000025195,2826.348254000095,91091.03020879609
1777465344,900,,Aggregated,201.200000,2.000000,850,1200,1400,1500,1800,2100,2400,2600,3200,3600,3600,2478,20,850,928.0469048652167,28.798153000025195,3603.200044999994,94411.64931396287
1777465345,900,,Aggregated,212.400000,2.000000,950,1300,1500,1600,1900,2200,2600,2900,3600,4500,4500,2672,20,950,1003.3248169940148,28.798153000025195,4486.439602999781,97116.15456586826
1777465346,900,,Aggregated,221.700000,2.000000,1100,1400,1600,1700,2100,2400,2800,3000,3600,4500,4500,2908,20,1100,1097.2032088586698,28.798153000025195,4486.439602999781,99003.08218707015
1777465347,900,,Aggregated,221.900000,2.000000,1200,1500,1700,1800,2200,2500,2900,3200,3600,4500,4500,3132,20,1200,1176.6959229332751,28.798153000025195,4486.439602999781,99692.26819923372
