Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516368,100,,Aggregated,0.000000,0.000000,400,520,600,670,760,780,790,800,800,800,800,100,0,390,424.257991489967,133.0486649994782,795.2391039998474,133045.0
1777516369,200,,Aggregated,0.000000,0.000000,480,610,690,720,790,850,880,920,920,920,920,204,0,480,489.86209544604833,133.0486649994782,920.3064060002362,133045.0
1777516370,200,,Aggregated,51.000000,0.000000,370,500,600,670,770,830,880,920,920,920,920,297,0,370,380.24636124577427,31.004916999336274,920.3064060002362,133045.0
1777516371,200,,Aggregated,65.500000,0.000000,200,400,500,580,720,800,860,890,920,920,920,398,0,200,302.46706262811716,31.004916999336274,920.3064060002362,133045.0
1777516372,200,,Aggregated,83.666667,0.000000,110,300,430,500,700,780,850,880,920,920,920,500,0,110,250.78243179997818,31.004916999336274,920.3064060002362,133045.0
1777516373,200,,Aggregated,83.250000,0.000000,61,200,370,450,670,770,840,880,920,920,920,595,0,61,217.73271839157414,31.004916999336274,920.3064060002362,133045.0
1777516374,200,,Aggregated,89.200000,0.000000,54,140,290,390,630,750,830,860,920,920,920,700,0,54,192.36837221569508,31.004916999336274,920.3064060002362,133045.0
1777516375,200,,Aggregated,88.666667,0.000000,52,75,200,330,580,720,820,860,920,920,920,796,0,52,174.88585453139325,31.004916999336274,920.3064060002362,133045.0
1777516376,200,,Aggregated,91.571429,0.000000,56,120,190,290,540,720,810,850,920,920,920,899,0,56,171.0018837074421,31.004916999336274,920.3064060002362,133045.0
1777516377,200,,Aggregated,92.250000,0.000000,54,93,160,240,500,700,800,850,920,920,920,986,0,54,159.56992748883542,28.17818099993019,920.3064060002362,133045.0
1777516378,200,,Aggregated,92.000000,0.000000,52,74,140,200,470,670,790,850,920,920,920,1086,0,52,149.15185923295417,27.965135999693302,920.3064060002362,133045.0
1777516379,200,,Aggregated,93.500000,0.000000,50,71,130,170,450,670,790,840,920,920,920,1184,0,50,140.79346145776302,27.965135999693302,920.3064060002362,133045.0
1777516380,200,,Aggregated,97.600000,0.000000,48,64,110,150,430,640,780,830,920,920,920,1279,0,48,133.0899197271254,27.965135999693302,920.3064060002362,133045.0
1777516381,200,,Aggregated,99.600000,0.000000,47,60,93,140,400,630,780,830,920,920,920,1370,0,47,126.83596897006636,27.92150400000537,920.3064060002362,133045.0
1777516382,200,,Aggregated,96.600000,0.000000,46,57,84,130,370,610,770,830,920,920,920,1476,0,46,121.10318600541594,27.92150400000537,920.3064060002362,133045.0
1777516383,200,,Aggregated,98.700000,0.000000,45,55,74,110,340,590,770,820,920,920,920,1575,0,45,115.81811892380841,27.310936000503716,920.3064060002362,133045.0
1777516384,200,,Aggregated,97.200000,0.000000,45,54,69,100,310,580,760,820,920,920,920,1680,0,44,111.25899865059105,27.310936000503716,920.3064060002362,133045.0
1777516385,200,,Aggregated,98.500000,0.000000,45,54,67,90,290,550,750,810,920,920,920,1774,0,45,108.10661137316364,27.310936000503716,920.3064060002362,133045.0
1777516386,200,,Aggregated,98.000000,0.000000,46,56,77,110,270,530,740,810,920,920,920,1860,0,46,108.94860309784669,27.310936000503716,920.3064060002362,133045.0
1777516387,200,,Aggregated,97.400000,0.000000,46,57,77,110,240,500,720,800,920,920,920,1968,0,46,107.0099511722487,27.310936000503716,920.3064060002362,133045.0
1777516388,200,,Aggregated,97.400000,0.000000,47,59,82,110,230,490,720,800,920,920,920,2059,0,47,105.7029569655077,27.310936000503716,920.3064060002362,133045.0
1777516389,200,,Aggregated,96.800000,0.000000,47,59,79,100,210,470,720,790,920,920,920,2164,0,47,103.25965002217102,27.310936000503716,920.3064060002362,133045.0
1777516390,200,,Aggregated,97.100000,0.000000,46,57,75,99,200,470,710,790,920,920,920,2264,0,46,100.6041784995465,27.310936000503716,920.3064060002362,133045.0
1777516391,200,,Aggregated,96.800000,0.000000,46,56,73,95,190,450,710,790,920,920,920,2346,0,46,98.75508963724278,27.310936000503716,920.3064060002362,133045.0
1777516392,200,,Aggregated,97.700000,0.000000,46,56,73,94,180,440,700,780,920,920,920,2453,0,46,97.1819642988067,27.310936000503716,920.3064060002362,133045.0
1777516393,200,,Aggregated,97.500000,0.000000,46,56,72,91,170,430,700,780,920,920,920,2552,0,46,95.45400708071101,27.310936000503716,920.3064060002362,133045.0
1777516394,200,,Aggregated,96.500000,0.000000,45,55,70,87,170,410,690,780,920,920,920,2645,0,45,93.64685997768541,27.310936000503716,920.3064060002362,133045.0
1777516395,200,,Aggregated,96.500000,0.000000,45,54,67,85,160,400,670,780,920,920,920,2746,0,45,91.94421119227002,27.310936000503716,920.3064060002362,133045.0
1777516396,200,,Aggregated,96.000000,0.000000,46,55,69,87,160,390,670,770,920,920,920,2842,0,46,91.71591703306407,27.310936000503716,920.3064060002362,133045.0
1777516397,200,,Aggregated,97.300000,0.000000,46,57,75,98,170,370,670,770,920,920,920,2950,0,46,92.9247447260899,27.310936000503716,920.3064060002362,133045.0
