Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515204,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515205,100,,Aggregated,0.000000,0.000000,770,810,830,850,880,890,900,910,910,910,910,100,0,770,730.8816906199947,376.0655740002221,905.8552120000058,133045.0
1777515206,200,,Aggregated,0.000000,0.000000,690,750,770,780,840,880,890,890,910,910,910,215,0,690,641.0940513999985,32.55228099988017,905.8552120000058,133045.0
1777515207,300,,Aggregated,50.000000,0.000000,710,760,780,810,880,900,940,960,980,980,980,282,0,700,648.2304367588672,32.55228099988017,984.7553370000242,133045.0
1777515208,400,,Aggregated,101.000000,0.000000,740,810,870,910,1300,1400,1500,1500,1700,1700,1700,402,0,740,746.1011985870681,32.55228099988017,1709.8756329996831,133045.0
1777515209,500,,Aggregated,79.000000,0.000000,800,970,1200,1300,1500,1600,1700,1800,2000,2000,2000,562,0,800,893.8360001032069,32.55228099988017,1972.8381019999688,133045.0
1777515210,600,,Aggregated,97.250000,0.000000,900,1200,1400,1400,1600,1800,1900,1900,2100,2100,2100,700,0,900,1002.0244722957185,32.55228099988017,2067.392125999959,133045.0
1777515211,600,,Aggregated,105.600000,0.000000,1100,1400,1500,1600,1900,2000,2300,2400,2600,2600,2600,852,0,1100,1148.696007920192,32.55228099988017,2580.3558599995995,133045.0
1777515212,600,,Aggregated,111.166667,0.000000,1300,1500,1700,1800,2200,2500,2600,2800,2900,2900,2900,1009,0,1300,1296.1073227641277,32.55228099988017,2918.365384000026,133045.0
1777515213,600,,Aggregated,115.000000,0.000000,1300,1600,1800,1900,2400,2600,2800,2900,3100,3200,3200,1138,0,1300,1383.2775590544836,32.55228099988017,3165.6698500000857,133045.0
1777515214,600,,Aggregated,120.500000,0.000000,1400,1700,2000,2200,2600,2700,2900,3000,3700,3800,3800,1287,0,1400,1486.882726864025,32.55228099988017,3822.6502689999506,133045.0
1777515215,600,,Aggregated,122.000000,0.000000,1500,1800,2100,2300,2600,2800,2900,3000,3700,3800,3800,1392,0,1500,1545.8082566264366,32.55228099988017,3822.6502689999506,133045.0
1777515216,600,,Aggregated,124.700000,0.000000,1500,2000,2300,2500,2700,2900,3100,3300,3900,4800,4800,1525,0,1500,1636.4589711658996,32.55228099988017,4815.689549000126,133045.0
1777515217,600,,Aggregated,130.000000,0.000000,1700,2100,2400,2500,2800,2900,3300,3500,4200,4800,4800,1670,0,1700,1719.4113991089778,32.55228099988017,4815.689549000126,133045.0
1777515218,600,,Aggregated,127.900000,0.000000,1700,2300,2500,2600,2800,3100,3400,3600,4200,4800,4800,1782,0,1700,1784.2338221863029,32.55228099988017,4815.689549000126,133045.0
1777515219,600,,Aggregated,137.600000,0.000000,1800,2400,2600,2700,2900,3100,3400,3600,4200,4800,4800,1953,0,1800,1855.851034942138,32.55228099988017,4815.689549000126,133045.0
1777515220,600,,Aggregated,134.200000,0.000000,1900,2400,2600,2700,2900,3100,3400,3600,3900,4800,4800,2106,0,1900,1888.3625964183273,32.55228099988017,4815.689549000126,133045.0
1777515221,600,,Aggregated,135.700000,0.000000,1900,2400,2600,2700,2900,3100,3400,3600,3900,4800,4800,2283,0,1900,1905.221390795881,32.55228099988017,4815.689549000126,133045.0
1777515222,600,,Aggregated,138.200000,0.000000,1900,2400,2500,2600,2900,3100,3300,3500,3900,4800,4800,2440,0,1900,1898.3821660200801,32.55228099988017,4815.689549000126,133045.0
1777515223,600,,Aggregated,140.100000,0.000000,1900,2300,2500,2600,2800,3100,3300,3500,3900,4800,4800,2548,0,1900,1892.6432154356346,32.55228099988017,4815.689549000126,133045.0
1777515224,600,,Aggregated,140.900000,0.000000,2000,2400,2500,2600,2800,3100,3300,3500,3900,4800,4800,2683,0,2000,1912.167336139022,32.55228099988017,4815.689549000126,133045.0
1777515225,600,,Aggregated,140.100000,0.000000,2000,2400,2500,2600,2800,3100,3300,3500,3900,4800,4800,2793,0,2000,1931.4219674181861,32.55228099988017,4815.689549000126,133045.0
1777515226,600,,Aggregated,136.800000,0.000000,2000,2400,2600,2700,2900,3100,3400,3600,4200,4900,4900,2918,0,2000,1965.0614021172028,32.55228099988017,4860.4907700000695,133045.0
1777515227,600,,Aggregated,139.100000,0.000000,2100,2400,2600,2700,2900,3200,3500,3700,4200,4900,4900,3047,0,2100,2002.573295869052,32.55228099988017,4860.4907700000695,133045.0
1777515228,600,,Aggregated,137.300000,0.000000,2100,2400,2600,2700,3000,3300,3600,3700,4200,4900,4900,3165,0,2100,2031.7067062221158,32.55228099988017,4860.4907700000695,133045.0
1777515229,600,,Aggregated,137.400000,0.000000,2100,2500,2600,2800,3100,3400,3700,3900,4500,4900,4900,3306,0,2100,2068.540621124015,32.55228099988017,4860.4907700000695,133045.0
1777515230,600,,Aggregated,137.600000,0.000000,2100,2500,2700,2800,3100,3500,3800,3900,4500,4900,4900,3438,0,2100,2098.9149127038977,32.55228099988017,4860.4907700000695,133045.0
1777515231,600,,Aggregated,134.500000,0.000000,2200,2500,2700,2800,3200,3500,3800,4000,4500,4900,4900,3586,0,2200,2124.6170901107084,32.55228099988017,4860.4907700000695,133045.0
1777515232,600,,Aggregated,131.700000,0.000000,2200,2500,2700,2800,3200,3500,3800,3900,4500,4900,4900,3730,0,2200,2138.327941178283,32.55228099988017,4860.4907700000695,133045.0
1777515233,600,,Aggregated,130.100000,0.000000,2200,2500,2700,2800,3200,3500,3800,3900,4500,4900,4900,3858,0,2200,2143.514532860288,32.55228099988017,4860.4907700000695,133045.0
1777515234,600,,Aggregated,127.300000,0.000000,2200,2500,2700,2800,3200,3500,3800,3900,4500,4900,4900,3979,0,2200,2148.9384795121873,32.55228099988017,4860.4907700000695,133045.0
1777515235,600,,Aggregated,129.000000,0.000000,2200,2500,2700,2900,3200,3500,3800,3900,4500,4900,4900,4093,0,2200,2165.0280082220866,32.55228099988017,4860.4907700000695,133045.0
1777515236,600,,Aggregated,130.100000,0.000000,2200,2600,2700,2900,3200,3500,3800,3900,4500,4900,4900,4232,0,2200,2180.2248136911653,32.55228099988017,4860.4907700000695,133045.0
1777515237,600,,Aggregated,129.300000,0.000000,2200,2600,2800,2900,3200,3500,3800,3900,4500,4900,4900,4366,0,2200,2195.5382483744906,32.55228099988017,4860.4907700000695,133045.0
1777515238,600,,Aggregated,129.900000,0.000000,2300,2600,2800,2900,3300,3500,3800,3900,4500,4900,4900,4494,0,2300,2210.564146353588,32.55228099988017,4860.4907700000695,133045.0
1777515239,600,,Aggregated,130.700000,0.000000,2300,2600,2800,2900,3300,3500,3800,3900,4500,4900,4900,4636,0,2300,2226.5360174728276,32.55228099988017,4860.4907700000695,133045.0
