Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516323,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516324,100,,Aggregated,0.000000,0.000000,460,470,500,500,500,500,510,510,510,510,510,24,0,440,449.43823608324846,366.3205119992199,505.5230999996638,32529.0
1777516325,200,,Aggregated,0.000000,0.000000,230,430,440,470,500,500,510,510,510,510,510,50,0,230,292.99332847991536,36.11952499977633,505.5230999996638,32529.0
1777516326,200,,Aggregated,18.000000,0.000000,170,230,430,440,480,500,500,510,510,510,510,72,0,160,218.68753088882738,33.22620500057383,505.5230999996638,32529.0
1777516327,200,,Aggregated,22.500000,0.000000,75,200,370,410,470,500,500,510,510,510,510,92,0,71,180.74009653254626,27.154760000485112,505.5230999996638,32529.0
1777516328,200,,Aggregated,21.000000,0.000000,56,160,220,370,460,500,500,500,510,510,510,116,0,56,151.6801553706469,27.154760000485112,505.5230999996638,32529.0
1777516329,200,,Aggregated,21.250000,0.000000,47,71,170,220,440,480,500,500,510,510,510,137,0,47,134.19749730652575,27.154760000485112,505.5230999996638,32529.0
1777516330,200,,Aggregated,20.600000,0.000000,41,59,160,200,440,480,500,500,510,510,510,159,0,41,120.82424417606506,27.154760000485112,505.5230999996638,32529.0
1777516331,200,,Aggregated,21.666667,0.000000,39,50,75,160,410,470,500,500,510,510,510,182,0,39,110.25622462085056,27.154760000485112,505.5230999996638,32529.0
1777516332,200,,Aggregated,21.142857,0.000000,39,48,64,120,400,460,500,500,510,510,510,204,0,39,102.68109652448027,27.154760000485112,505.5230999996638,32529.0
1777516333,200,,Aggregated,21.375000,0.000000,39,45,57,75,370,460,500,500,510,510,510,229,0,39,95.88157216154787,27.154760000485112,505.5230999996638,32529.0
1777516334,200,,Aggregated,21.666667,0.000000,40,50,71,170,470,10000,10000,10000,10000,10000,10000,265,0,40,773.5722788905476,27.154760000485112,10174.396852000427,32529.0
1777516335,200,,Aggregated,21.800000,0.000000,42,58,160,370,10000,10000,10000,10000,10000,10000,10000,316,0,41,1364.1780894145338,27.154760000485112,10269.627984999715,32529.0
1777516336,200,,Aggregated,23.700000,0.000000,41,51,85,200,10000,10000,10000,10000,10000,10000,10000,359,0,41,1205.6182221392532,27.154760000485112,10269.627984999715,32529.0
1777516337,200,,Aggregated,25.800000,0.000000,41,50,65,160,10000,10000,10000,10000,10000,10000,10000,396,0,41,1096.8731696742227,27.154760000485112,10269.627984999715,32529.0
1777516338,200,,Aggregated,26.600000,0.000000,40,49,59,90,500,10000,10000,10000,10000,10000,10000,438,0,40,995.4536897260108,27.154760000485112,10269.627984999715,32529.0
1777516339,200,,Aggregated,29.200000,0.000000,39,45,54,70,470,10000,10000,10000,10000,10000,10000,481,0,39,909.8632177026924,27.154760000485112,10269.627984999715,32529.0
1777516340,200,,Aggregated,31.900000,0.000000,39,44,52,63,460,10000,10000,10000,10000,10000,10000,517,0,39,849.1081489729164,27.154760000485112,10269.627984999715,32529.0
1777516341,200,,Aggregated,32.200000,0.000000,39,43,50,59,440,10000,10000,10000,10000,10000,10000,560,0,39,787.1728354696319,27.154760000485112,10269.627984999715,32529.0
1777516342,200,,Aggregated,34.700000,0.000000,39,43,50,56,410,10000,10000,10000,10000,10000,10000,594,0,39,744.5398276296232,27.154760000485112,10269.627984999715,32529.0
1777516343,200,,Aggregated,36.400000,0.000000,39,43,49,53,230,10000,10000,10000,10000,10000,10000,643,0,39,690.9011888258084,27.154760000485112,10269.627984999715,32529.0
1777516344,200,,Aggregated,38.100000,0.000000,40,44,53,65,10000,20000,20000,20000,20000,20000,20000,720,0,40,1738.706834652767,27.154760000485112,20240.215986000294,32529.0
1777516345,200,,Aggregated,39.700000,0.000000,40,46,61,140,10000,20000,20000,20000,20000,20000,20000,799,0,40,2380.3293247634424,27.154760000485112,20325.262776999807,32529.0
1777516346,200,,Aggregated,44.000000,0.000000,41,49,65,110,10000,20000,20000,20000,20000,20000,20000,873,0,41,2183.836246121412,27.154760000485112,20325.262776999807,32529.0
1777516347,200,,Aggregated,47.200000,0.000000,40,46,60,84,10000,20000,20000,20000,20000,20000,20000,952,0,40,2005.8746355052428,25.7388420004645,20325.262776999807,32529.0
1777516348,200,,Aggregated,50.100000,0.000000,40,46,56,74,10000,20000,20000,20000,20000,20000,20000,1025,0,40,1865.863352246823,25.7388420004645,20325.262776999807,32529.0
1777516349,200,,Aggregated,52.100000,0.000000,41,48,64,120,20000,20000,25000,25000,25000,26000,26000,1146,0,41,2629.822850798424,25.7388420004645,25519.74852100011,32529.0
1777516350,200,,Aggregated,56.900000,0.000000,40,46,59,90,10000,20000,24000,25000,25000,26000,26000,1238,0,40,2437.150653301291,25.7388420004645,25519.74852100011,32529.0
1777516351,200,,Aggregated,63.400000,0.000000,40,45,55,74,10000,20000,24000,25000,25000,26000,26000,1333,0,40,2266.2683219489822,25.7388420004645,25519.74852100011,32529.0
1777516352,200,,Aggregated,68.900000,0.000000,40,45,54,67,10000,20000,24000,25000,25000,26000,26000,1432,0,40,2112.724790254185,25.7388420004645,25519.74852100011,32529.0
1777516353,200,,Aggregated,74.300000,0.000000,40,45,53,63,10000,20000,24000,25000,25000,26000,26000,1531,0,40,1979.037192311553,25.7388420004645,25519.74852100011,32529.0
