Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516809,100,,Aggregated,0.000000,0.000000,710,750,760,760,770,780,780,790,790,790,790,100,0,710,660.2131435399679,134.09070299985615,792.1519480005372,30962.0
1777516810,200,,Aggregated,0.000000,0.000000,650,700,710,730,760,770,780,780,790,790,790,220,0,650,558.6592345863578,33.74703999998019,792.1519480005372,30962.0
1777516811,300,,Aggregated,100.000000,0.000000,670,710,750,760,810,890,930,940,950,950,950,303,0,670,596.9341171385976,33.74703999998019,954.2957349995049,30962.0
1777516812,400,,Aggregated,107.500000,0.000000,680,730,770,810,1000,1200,1300,1300,1400,1400,1400,409,0,680,655.2838994743166,33.74703999998019,1361.259839000013,30962.0
1777516813,500,,Aggregated,89.333333,0.000000,730,880,1100,1200,1400,1700,1800,1900,2000,2000,2000,542,0,730,820.2682302435443,33.74703999998019,1988.9053659999263,30962.0
1777516814,600,,Aggregated,101.000000,0.000000,780,1100,1300,1400,1700,1900,2100,2300,2600,2600,2600,649,0,780,957.3576476656482,33.74703999998019,2608.82512399985,30962.0
1777516815,700,,Aggregated,102.400000,0.000000,1000,1400,1700,1800,2200,2400,2600,2800,3100,3100,3100,789,2,1000,1165.6211607452583,10.927090999757638,3058.3817739998267,30883.515842839035
1777516816,800,,Aggregated,105.500000,0.000000,1100,1600,2000,2100,2500,2700,2900,2900,3600,3600,3600,950,54,1100,1262.8796707842178,4.798891000064032,3616.9011560004947,29204.476842105265
1777516817,900,,Aggregated,109.571429,0.285714,1100,1700,2100,2300,2700,3100,3400,3600,3800,3800,3800,1171,182,1100,1303.7484659547486,4.798891000064032,3785.2351510000517,26153.127241673785
1777516818,1000,,Aggregated,116.000000,5.875000,1000,1800,2300,2600,3200,3500,3800,3900,4300,4500,4500,1453,330,1000,1389.4339685898203,3.743170000234386,4460.218953000549,23935.506538196834
1777516819,1100,,Aggregated,122.111111,13.888889,960,2000,2500,2800,3500,3900,4300,4600,4800,4900,4900,1702,467,960,1467.978413686855,3.743170000234386,4936.926278000101,22472.06286721504
1777516820,1200,,Aggregated,140.600000,31.000000,950,2100,2700,3100,3800,4400,4700,4800,5200,5200,5200,1951,598,950,1554.355607422874,3.743170000234386,5154.1693979997945,21477.478216299332
1777516821,1200,,Aggregated,152.800000,43.300000,1000,2000,2800,3300,4000,4600,5000,5200,5600,5900,5900,2345,864,1000,1586.3931603543826,3.743170000234386,5889.98053099931,19560.290831556504
1777516822,1200,,Aggregated,166.200000,55.200000,970,2100,3100,3400,4300,4800,5300,5500,5900,6300,6300,2628,1023,960,1635.1226989513057,3.743170000234386,6284.987396000361,18916.714611872147
1777516823,1200,,Aggregated,200.600000,82.400000,820,2100,3200,3500,4400,4900,5300,5500,6300,6600,6600,2995,1268,820,1635.8882825252158,3.743170000234386,6582.780226999603,17860.461769616028
1777516824,1200,,Aggregated,215.400000,99.600000,760,2200,3200,3600,4600,4900,5400,5600,6300,6600,6600,3345,1486,760,1647.3917210977625,3.743170000234386,6582.780226999603,17214.848729446934
1777516825,1200,,Aggregated,232.800000,115.800000,750,2300,3300,3700,4600,5100,5400,5600,6300,6600,6600,3654,1656,750,1678.8337240076664,3.743170000234386,6582.780226999603,16938.679802955667
1777516826,1200,,Aggregated,259.700000,141.200000,740,2400,3400,3800,4600,5100,5400,5700,6300,6600,6600,3918,1803,740,1694.2208343203224,3.743170000234386,6582.780226999603,16722.057427258806
1777516827,1200,,Aggregated,276.200000,157.900000,770,2500,3500,3800,4700,5100,5400,5700,6300,6800,6800,4204,1957,770,1732.4435131948217,3.743170000234386,6817.887815999711,16556.992863939107
1777516828,1200,,Aggregated,292.700000,174.000000,810,2500,3500,3800,4700,5100,5400,5700,6300,6800,6800,4612,2220,810,1734.8600138254626,2.7617830000963295,6817.887815999711,16067.943191673894
1777516829,1200,,Aggregated,289.400000,168.600000,790,2700,3600,3800,4600,5100,5400,5600,6300,7100,7100,4923,2396,790,1735.1562321287886,2.4976659997264505,7097.728071999882,15904.163721308145
1777516830,1200,,Aggregated,309.400000,187.000000,770,2800,3600,3900,4600,5000,5400,5600,6300,7100,7100,5297,2610,770,1733.6252664438407,2.4976659997264505,7097.728071999882,15718.169718708703
1777516831,1200,,Aggregated,311.200000,185.400000,770,2900,3600,3900,4600,5000,5400,5600,6300,7100,7100,5606,2757,770,1747.738673852127,2.4976659997264505,7097.728071999882,15749.171780235461
1777516832,1200,,Aggregated,321.800000,192.800000,760,2900,3600,3900,4600,5000,5400,5600,6300,7100,7100,5896,2923,760,1736.71983687229,2.4976659997264505,7097.728071999882,15627.65434192673
1777516833,1200,,Aggregated,315.900000,185.000000,740,2900,3600,3800,4600,4900,5400,5600,6300,7100,7100,6301,3163,740,1719.2007052580557,2.4976659997264505,7097.728071999882,15435.30804634185
1777516834,1200,,Aggregated,322.100000,186.400000,710,2900,3500,3800,4500,4900,5300,5600,6300,7100,7100,6645,3360,710,1705.9255654287444,2.136179999979504,7097.728071999882,15323.771106094808
1777516835,1200,,Aggregated,327.900000,192.000000,730,3000,3500,3800,4500,4900,5300,5500,6300,7100,7100,6952,3496,730,1716.743140399164,2.0309379997343058,7097.728071999882,15410.79243383199
1777516836,1200,,Aggregated,320.800000,181.700000,700,2900,3500,3800,4500,4900,5300,5500,6200,7100,7100,7299,3722,700,1693.2807390326038,2.0309379997343058,7097.728071999882,15191.985477462666
1777516837,1200,,Aggregated,326.400000,185.300000,660,3000,3500,3700,4400,4900,5300,5500,6200,7100,7100,7675,3951,660,1680.319162088077,2.0309379997343058,7097.728071999882,15042.059283387622
1777516838,1200,,Aggregated,324.800000,181.600000,640,3000,3500,3700,4400,4800,5300,5500,6200,7100,7100,7978,4117,640,1677.7014409136373,2.0309379997343058,7097.728071999882,15004.253697668588
1777516839,1200,,Aggregated,349.200000,201.900000,630,3000,3500,3700,4300,4800,5300,5500,6200,7100,7100,8442,4390,630,1678.1940093739624,2.0309379997343058,7097.728071999882,14880.7140488036
1777516840,1200,,Aggregated,328.700000,182.300000,640,3000,3500,3800,4300,4800,5200,5500,6200,7100,7100,8740,4531,640,1686.160172253432,2.0309379997343058,7097.728071999882,14930.797826086957
