Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516499,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516500,100,,Aggregated,0.000000,0.000000,310,380,440,450,510,530,530,530,530,530,530,100,0,310,313.84585782000613,140.60574900031497,534.6897460003674,32529.0
1777516501,200,,Aggregated,0.000000,0.000000,360,440,490,520,590,650,700,710,730,730,730,229,0,360,359.9010897205158,30.215437000151724,733.2760350000171,32529.0
1777516502,300,,Aggregated,80.000000,0.000000,310,400,470,500,580,630,680,700,730,730,730,403,0,310,335.9431966774053,30.215437000151724,733.2760350000171,32529.0
1777516503,400,,Aggregated,76.500000,0.000000,350,470,530,580,700,780,820,850,900,900,900,546,0,350,387.4027338754538,30.215437000151724,904.6801820004475,32529.0
1777516504,500,,Aggregated,100.333333,0.000000,420,550,620,670,750,820,870,890,970,970,970,668,0,420,439.65016308681874,30.215437000151724,970.5324599999585,32529.0
1777516505,600,,Aggregated,114.000000,0.000000,520,670,780,870,1200,1300,1400,1400,1500,1500,1500,818,0,520,582.5606958092756,30.215437000151724,1527.1124439996129,32529.0
1777516506,600,,Aggregated,121.600000,0.000000,580,780,1100,1200,1500,1700,1900,2000,2400,2400,2400,932,0,580,715.0272720847456,30.215437000151724,2378.8492120002047,32529.0
1777516507,600,,Aggregated,123.166667,0.000000,650,1100,1300,1500,2100,2400,2600,2600,2800,2800,2800,1050,0,650,900.0664797923723,30.215437000151724,2770.1915890002056,32529.0
1777516508,600,,Aggregated,123.714286,0.000000,720,1300,1700,2100,2500,2700,2900,3100,3300,3500,3500,1173,0,720,1082.5663229829481,30.215437000151724,3490.4157479995774,32529.0
1777516509,600,,Aggregated,122.000000,0.000000,910,1700,2200,2400,2700,2900,3100,3300,3700,3800,3800,1330,0,900,1278.4475631293237,30.215437000151724,3759.3047659993317,32529.0
1777516510,600,,Aggregated,122.222222,0.000000,1200,2100,2400,2500,2900,3000,3200,3400,3700,3800,3800,1458,0,1200,1402.9159916474648,30.215437000151724,3759.3047659993317,32529.0
1777516511,600,,Aggregated,123.500000,0.000000,1400,2300,2500,2600,2900,3100,3300,3400,3800,4500,4500,1609,0,1400,1511.5413822703529,30.215437000151724,4548.061958999824,32529.0
1777516512,600,,Aggregated,129.900000,0.000000,1500,2300,2500,2600,2900,3100,3300,3500,4000,4500,4500,1733,0,1500,1580.06284802423,30.215437000151724,4548.061958999824,32529.0
1777516513,600,,Aggregated,137.100000,0.000000,1700,2400,2600,2700,3000,3100,3300,3500,4000,4500,4500,1836,0,1700,1630.6028012467282,30.215437000151724,4548.061958999824,32529.0
1777516514,600,,Aggregated,135.100000,0.000000,1800,2400,2600,2700,3000,3200,3500,3700,4000,4500,4500,1970,0,1800,1695.1547620903536,30.215437000151724,4548.061958999824,32529.0
1777516515,600,,Aggregated,131.800000,0.000000,1900,2400,2600,2800,3100,3300,3600,3700,4100,4500,4500,2101,0,1900,1759.0928325516413,30.215437000151724,4548.061958999824,32529.0
1777516516,600,,Aggregated,127.900000,0.000000,2000,2500,2700,2800,3100,3400,3700,3800,4200,4500,4500,2198,0,2000,1807.9118471041834,30.215437000151724,4548.061958999824,32529.0
1777516517,600,,Aggregated,128.200000,0.000000,2100,2500,2700,2900,3200,3500,3800,4100,4500,5100,5100,2312,0,2100,1880.1707383572623,30.215437000151724,5084.051627000008,32529.0
1777516518,600,,Aggregated,126.600000,0.000000,2200,2600,2800,2900,3300,3700,4100,4300,4700,5100,5100,2448,0,2200,1951.4692615012225,30.215437000151724,5084.051627000008,32529.0
1777516519,600,,Aggregated,125.700000,0.000000,2200,2600,2800,3000,3400,3700,4100,4400,4800,5100,5100,2563,0,2200,1998.0582721896174,30.215437000151724,5084.051627000008,32529.0
1777516520,600,,Aggregated,126.500000,0.000000,2200,2600,2900,3000,3500,3800,4200,4400,4800,5100,5100,2694,0,2200,2049.106712201928,30.215437000151724,5084.051627000008,32529.0
1777516521,600,,Aggregated,124.700000,0.000000,2300,2700,2900,3100,3500,3800,4200,4400,4800,5100,5100,2843,0,2300,2096.1440122043596,30.215437000151724,5084.051627000008,32529.0
1777516522,600,,Aggregated,122.900000,0.000000,2300,2700,2900,3100,3500,3800,4200,4400,4800,5100,5100,2995,0,2300,2117.0001003215357,30.215437000151724,5084.051627000008,32529.0
1777516523,600,,Aggregated,122.500000,0.000000,2300,2700,2900,3100,3500,3800,4200,4400,4800,5100,5100,3133,0,2300,2125.1897399636123,30.215437000151724,5084.051627000008,32529.0
1777516524,600,,Aggregated,124.100000,0.000000,2300,2700,2900,3000,3500,3800,4200,4400,4800,5100,5100,3277,0,2300,2130.3506954171507,30.215437000151724,5084.051627000008,32529.0
1777516525,600,,Aggregated,126.700000,0.000000,2300,2700,2900,3000,3400,3800,4200,4400,4800,5100,5100,3414,0,2300,2137.5519319206246,30.215437000151724,5084.051627000008,32529.0
1777516526,600,,Aggregated,127.800000,0.000000,2300,2700,2900,3000,3400,3700,4100,4400,4800,5100,5100,3541,0,2300,2148.8037827043254,30.215437000151724,5084.051627000008,32529.0
1777516527,600,,Aggregated,129.700000,0.000000,2300,2700,2800,3000,3400,3700,4100,4400,4800,5100,5100,3686,0,2300,2158.4218475347297,30.215437000151724,5084.051627000008,32529.0
1777516528,600,,Aggregated,130.900000,0.000000,2300,2600,2800,3000,3400,3700,4100,4300,4800,5100,5100,3820,0,2300,2162.1829791240866,30.215437000151724,5084.051627000008,32529.0
1777516529,600,,Aggregated,134.600000,0.000000,2400,2600,2800,3000,3400,3700,4100,4300,4800,5100,5100,3955,0,2400,2170.470019225542,30.215437000151724,5084.051627000008,32529.0
1777516530,600,,Aggregated,136.500000,0.000000,2400,2600,2800,3000,3300,3700,4100,4300,4700,5100,5100,4102,0,2400,2179.523961497322,30.215437000151724,5084.051627000008,32529.0
1777516531,600,,Aggregated,135.900000,0.000000,2400,2600,2800,3000,3300,3700,4100,4300,4700,5100,5100,4279,0,2400,2181.6207902119677,30.215437000151724,5084.051627000008,32529.0
1777516532,600,,Aggregated,137.600000,0.000000,2300,2600,2800,2900,3300,3700,4000,4300,4700,5100,5100,4463,0,2300,2169.193680587276,30.215437000151724,5084.051627000008,32529.0
1777516533,600,,Aggregated,139.800000,0.000000,2300,2600,2800,2900,3300,3700,4000,4300,4700,5100,5100,4638,0,2300,2144.166700740192,30.215437000151724,5084.051627000008,32529.0
1777516534,600,,Aggregated,143.100000,0.000000,2200,2600,2700,2900,3300,3600,4000,4300,4700,5100,5100,4796,0,2200,2122.327477157843,30.215437000151724,5084.051627000008,32529.0
