Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465269,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465270,100,,Aggregated,0.000000,0.000000,240,290,320,340,370,380,390,400,400,400,400,100,0,240,233.10256930001287,78.4530010000708,397.06324000007953,32152.0
1777465271,200,,Aggregated,0.000000,0.000000,200,260,290,320,360,380,390,390,400,400,400,245,0,200,196.65683168163648,22.3296589997517,404.90190799982884,32152.0
1777465272,300,,Aggregated,16.000000,0.000000,190,260,290,320,360,380,410,410,430,430,430,429,0,190,192.3579293426493,22.3296589997517,432.7550030002385,32152.0
1777465273,400,,Aggregated,59.000000,0.000000,180,250,290,310,350,380,390,410,430,430,430,664,0,180,185.7412390783104,22.3296589997517,432.7550030002385,32152.0
1777465274,500,,Aggregated,88.000000,0.000000,170,240,270,290,340,370,390,410,430,430,430,948,0,170,177.44471879535925,22.3296589997517,432.7550030002385,32152.0
1777465275,600,,Aggregated,112.250000,0.000000,160,220,260,280,320,350,380,400,430,430,430,1278,0,160,167.9407569076681,22.3296589997517,432.7550030002385,32152.0
1777465276,700,,Aggregated,136.800000,0.000000,150,220,250,270,320,350,380,390,430,430,430,1632,0,150,164.6901633382327,22.3296589997517,432.7550030002385,32152.0
1777465277,800,,Aggregated,162.000000,0.000000,180,250,280,300,320,350,380,390,430,430,430,1976,0,180,183.06410097317968,22.3296589997517,432.7550030002385,32152.0
1777465278,900,,Aggregated,184.428571,0.000000,230,290,310,320,380,430,680,740,780,780,780,2374,6,230,222.25457617986388,15.1675840002099,783.4954310001194,32070.739679865208
1777465279,900,,Aggregated,204.750000,0.000000,250,300,330,350,410,450,640,730,780,780,780,2770,6,250,240.71326247039613,15.1675840002099,783.4954310001194,32082.356678700362
1777465280,900,,Aggregated,219.888889,0.000000,260,310,340,370,410,450,620,720,770,780,780,3129,9,260,250.63078674081012,15.1675840002099,783.4954310001194,32059.52061361457
1777465281,900,,Aggregated,240.600000,0.600000,280,340,380,400,440,470,570,710,770,780,780,3532,11,280,272.16404191591073,15.1675840002099,783.4954310001194,32051.86636466591
1777465283,900,,Aggregated,277.600000,0.600000,300,360,400,420,450,490,590,710,770,780,780,3851,13,300,284.94753940664623,13.651605999712046,783.4954310001194,32043.462996624254
1777465284,900,,Aggregated,328.100000,1.200000,310,380,420,440,490,570,690,740,840,900,900,4160,14,310,305.91197845264446,13.651605999712046,903.8767359998019,32043.796153846153
1777465285,900,,Aggregated,328.100000,1.200000,320,400,440,460,600,770,930,1000,1200,1200,1200,4437,29,320,339.11228043250037,13.651605999712046,1181.7134500001885,31941.856209150326
