Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465290,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465291,100,,Aggregated,0.000000,0.000000,460,490,500,520,530,530,540,550,550,550,550,100,0,460,436.768307979987,125.83957100014231,548.1243120002546,225909.0
1777465292,200,,Aggregated,0.000000,0.000000,410,440,460,470,510,520,530,540,550,550,550,226,0,410,350.1711088583978,33.78581800006941,548.1243120002546,225909.0
1777465293,300,,Aggregated,100.000000,0.000000,400,450,490,520,580,630,710,720,730,730,730,398,0,400,354.96839456280765,33.78581800006941,734.1115240001272,225909.0
1777465294,400,,Aggregated,104.000000,0.000000,430,510,560,610,720,840,910,950,970,970,970,588,0,430,417.5726233554447,33.78581800006941,972.5437669999337,225909.0
1777465295,500,,Aggregated,114.333333,0.000000,470,570,640,690,790,860,910,960,1000,1000,1000,799,0,470,460.60946390238394,33.78581800006941,1010.1983200001996,225909.0
1777465296,600,,Aggregated,117.000000,0.000000,490,590,660,700,800,870,920,960,1000,1000,1000,967,0,490,477.95741062047983,33.78581800006941,1010.1983200001996,225909.0
1777465297,700,,Aggregated,134.600000,0.000000,550,680,760,820,970,1100,1300,1300,1500,1500,1500,1203,0,550,570.3054360872842,33.78581800006941,1545.4492429998936,225909.0
1777465298,800,,Aggregated,152.333333,0.000000,620,790,910,1000,1200,1400,1500,1600,1800,1800,1800,1433,4,620,672.2708599909286,33.78581800006941,1819.9484309998297,225278.40963014655
1777465299,900,,Aggregated,159.428571,0.000000,690,900,1100,1200,1400,1600,1700,1800,2000,2000,2000,1617,5,690,764.5143257322211,33.78581800006941,2008.8946649998434,225210.4564007421
1777465300,900,,Aggregated,167.000000,0.375000,770,1100,1300,1400,1700,1900,2100,2300,2700,2700,2700,1842,5,770,894.4461064429973,33.78581800006941,2749.9754529999336,225295.78338762216
1777465301,900,,Aggregated,170.777778,0.555556,870,1300,1500,1700,2000,2200,2500,2600,2900,2900,2900,2065,5,870,1023.5785336537504,33.78581800006941,2903.9134610002293,225362.00484261502
1777465302,900,,Aggregated,173.700000,0.500000,990,1400,1700,1800,2200,2500,2700,2900,3300,3500,3500,2279,5,990,1141.3205531908716,33.78581800006941,3496.8054869996195,225413.36814392277
1777465303,900,,Aggregated,185.900000,0.500000,1100,1600,1800,2000,2400,2600,2800,3000,3300,3500,3500,2467,5,1100,1228.6990425261458,33.78581800006941,3496.8054869996195,225451.13822456426
1777465304,900,,Aggregated,197.800000,0.500000,1200,1700,2000,2100,2500,2700,3000,3000,3300,3500,3500,2697,30,1200,1303.7664014716365,3.40846800008876,3496.8054869996195,223396.10789766407
1777465305,900,,Aggregated,203.400000,0.500000,1300,1800,2100,2200,2500,2800,3000,3100,3300,3500,3500,2903,30,1300,1384.3816930189469,3.40846800008876,3496.8054869996195,223574.42542197727
