Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515883,100,,Aggregated,0.000000,0.000000,670,700,710,730,750,760,770,770,770,770,770,100,0,670,633.8515804100006,174.1961969996737,769.3234409998695,133045.0
1777515884,200,,Aggregated,0.000000,0.000000,640,680,700,710,730,750,760,760,770,770,770,217,0,640,552.3970618433087,33.645514999989246,769.3234409998695,133045.0
1777515885,300,,Aggregated,0.000000,0.000000,640,690,700,710,740,830,930,930,960,960,960,256,0,630,555.7544663320348,33.645514999989246,963.0286960000376,133045.0
1777515886,400,,Aggregated,50.000000,0.000000,700,760,930,1000,1400,1500,1700,1700,1900,1900,1900,407,0,700,756.116914375923,33.645514999989246,1940.2567810002438,133045.0
1777515887,500,,Aggregated,73.333333,0.000000,730,980,1100,1300,1500,1700,1800,1900,2200,2200,2200,493,0,730,860.0526503062902,33.645514999989246,2188.852938000309,133045.0
1777515888,600,,Aggregated,66.250000,0.000000,830,1200,1400,1500,1800,2300,2600,2700,2900,2900,2900,576,0,830,1017.1075372899273,33.645514999989246,2897.3024550000446,133045.0
1777515889,600,,Aggregated,82.000000,0.000000,1100,1500,1700,1900,2400,2700,3200,3400,3800,3800,3800,687,0,1100,1246.2723147190675,33.645514999989246,3752.0231940002304,133045.0
1777515890,600,,Aggregated,82.166667,0.000000,1300,1800,2200,2400,3000,3400,3700,3900,4300,4300,4300,819,0,1300,1515.0782122515288,33.645514999989246,4324.185424999996,133045.0
1777515892,600,,Aggregated,86.250000,0.000000,1600,2300,2600,2800,3300,3700,3900,4100,4400,4400,4400,938,0,1600,1735.6272559328393,33.645514999989246,4429.0128850002475,133045.0
1777515893,600,,Aggregated,91.000000,0.000000,1800,2500,2800,3000,3600,3900,4300,4500,4900,5000,5000,1055,0,1800,1912.8609986616148,33.645514999989246,4996.744948999549,133045.0
1777515894,600,,Aggregated,93.600000,0.000000,2100,2700,3000,3300,3900,4300,4800,5100,5800,5900,5900,1191,0,2100,2094.1488367682587,33.645514999989246,5916.603507000218,133045.0
1777515895,600,,Aggregated,105.200000,0.000000,2200,2800,3100,3300,3800,4300,4700,5100,5900,6100,6100,1334,0,2200,2182.3383327736105,33.645514999989246,6137.440582999716,133045.0
1777515896,600,,Aggregated,108.300000,0.000000,2300,2800,3100,3300,3800,4200,4700,5100,5900,6100,6100,1441,0,2300,2222.983916859813,33.645514999989246,6137.440582999716,133045.0
1777515897,600,,Aggregated,110.400000,0.000000,2300,2800,3200,3300,3800,4100,4700,5000,5900,6100,6100,1576,0,2300,2276.187649022205,33.645514999989246,6137.440582999716,133045.0
1777515898,600,,Aggregated,116.600000,0.000000,2400,2900,3200,3300,3800,4100,4700,4900,5900,6100,6100,1692,0,2400,2301.218877855196,33.645514999989246,6137.440582999716,133045.0
1777515899,600,,Aggregated,115.000000,0.000000,2400,2900,3200,3400,3700,4100,4600,4900,5900,6100,6100,1828,0,2400,2341.40110976641,33.645514999989246,6137.440582999716,133045.0
1777515900,600,,Aggregated,118.400000,0.000000,2400,2900,3200,3300,3700,4000,4600,4900,5800,6100,6100,2010,0,2400,2366.5433178572134,33.645514999989246,6137.440582999716,133045.0
1777515901,600,,Aggregated,123.100000,0.000000,2400,2800,3200,3300,3700,4000,4600,4800,5800,6100,6100,2173,0,2400,2354.3532994054303,33.645514999989246,6137.440582999716,133045.0
1777515902,600,,Aggregated,129.200000,0.000000,2400,2800,3100,3300,3700,4000,4500,4800,5800,6100,6100,2304,0,2400,2336.444912239147,33.645514999989246,6137.440582999716,133045.0
1777515903,600,,Aggregated,132.800000,0.000000,2300,2700,3000,3200,3600,4000,4500,4800,5800,6100,6100,2437,0,2300,2319.4856787866215,33.645514999989246,6137.440582999716,133045.0
1777515904,600,,Aggregated,134.600000,0.000000,2300,2700,3000,3200,3600,3900,4500,4800,5800,6100,6100,2560,0,2300,2309.9059528371063,33.645514999989246,6137.440582999716,133045.0
1777515905,600,,Aggregated,136.000000,0.000000,2300,2700,2900,3200,3600,3900,4400,4700,5800,6100,6100,2716,0,2300,2306.62160178166,33.645514999989246,6137.440582999716,133045.0
1777515906,600,,Aggregated,136.000000,0.000000,2300,2700,2900,3100,3600,3900,4400,4700,5800,6100,6100,2868,0,2300,2308.984550510105,33.645514999989246,6137.440582999716,133045.0
1777515907,600,,Aggregated,137.300000,0.000000,2300,2700,2900,3100,3500,3900,4400,4700,5500,6100,6100,3039,0,2300,2299.824634157941,33.645514999989246,6137.440582999716,133045.0
1777515908,600,,Aggregated,141.500000,0.000000,2300,2600,2800,3000,3500,3800,4400,4700,5500,6100,6100,3169,0,2300,2281.466323445563,33.645514999989246,6137.440582999716,133045.0
1777515909,600,,Aggregated,144.200000,0.000000,2300,2600,2800,3000,3500,3800,4300,4700,5500,6100,6100,3324,0,2300,2262.905125580921,33.645514999989246,6137.440582999716,133045.0
1777515910,600,,Aggregated,147.200000,0.000000,2300,2600,2800,2900,3400,3800,4300,4600,5500,6100,6100,3511,0,2300,2249.6171362395266,33.645514999989246,6137.440582999716,133045.0
1777515911,600,,Aggregated,148.600000,0.000000,2200,2500,2700,2900,3400,3800,4200,4600,5500,6100,6100,3674,0,2200,2228.7755226660247,33.645514999989246,6137.440582999716,133045.0
1777515912,600,,Aggregated,148.900000,0.000000,2200,2500,2700,2900,3400,3700,4200,4600,5500,6100,6100,3833,0,2200,2205.5266708575446,33.645514999989246,6137.440582999716,133045.0
1777515913,600,,Aggregated,149.400000,0.000000,2200,2500,2700,2800,3400,3700,4200,4600,5500,6100,6100,3943,0,2200,2192.436425309909,33.645514999989246,6137.440582999716,133045.0
1777515914,600,,Aggregated,151.100000,0.000000,2200,2500,2700,2800,3300,3700,4100,4600,5500,6100,6100,4062,0,2200,2190.0671826575567,33.645514999989246,6137.440582999716,133045.0
