Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465370,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465371,100,,Aggregated,0.000000,0.000000,200,230,250,260,280,300,300,300,300,300,300,50,0,200,191.617802220062,85.0113080000483,299.5035190001545,32152.0
1777465372,200,,Aggregated,0.000000,0.000000,170,200,220,230,250,280,300,300,300,300,300,110,0,170,159.55029827275047,24.23342900010539,299.5035190001545,32152.0
1777465373,300,,Aggregated,47.000000,0.000000,140,180,200,210,230,260,280,300,300,300,300,186,0,140,138.35215196775275,22.72103099994638,299.5035190001545,32152.0
1777465374,400,,Aggregated,50.000000,0.000000,150,200,240,2300,3200,3300,3300,3300,3300,3300,3300,359,0,150,690.1595975041828,21.463948000018718,3316.7495279999457,32152.0
1777465375,500,,Aggregated,55.000000,0.000000,140,200,240,270,2400,3300,3300,3300,3300,3300,3300,563,0,140,488.27832177976296,20.80443299973922,3316.7495279999457,32152.0
1777465376,600,,Aggregated,69.500000,0.000000,130,190,230,270,420,3200,3300,3300,3300,3300,3300,817,0,130,380.768016086909,20.80443299973922,3316.7495279999457,32152.0
1777465377,700,,Aggregated,89.400000,0.000000,140,210,250,290,410,2400,3300,3300,3300,3300,3300,1100,0,140,331.3183756654558,20.80443299973922,3316.7495279999457,32152.0
1777465378,800,,Aggregated,105.666667,0.000000,180,260,320,360,520,2300,3300,3300,3300,3300,3300,1382,0,180,344.04750585962734,20.80443299973922,3316.7495279999457,32152.0
1777465379,900,,Aggregated,128.142857,0.000000,220,300,360,420,580,830,3200,3300,3300,3300,3300,1637,6,220,356.11635185217176,20.80443299973922,3316.7495279999457,32034.155161881492
1777465380,900,,Aggregated,142.875000,0.000000,260,390,490,570,840,2400,7400,7900,8900,9000,9000,1971,8,260,568.0598037833612,20.80443299973922,9023.546722999981,32021.499746321664
1777465381,900,,Aggregated,161.444444,0.000000,260,390,500,570,810,2300,7400,8400,10000,10000,10000,2445,8,260,566.4533158331344,20.80443299973922,10496.680449999985,32046.79918200409
1777465382,900,,Aggregated,172.600000,0.700000,230,360,470,540,790,2300,7700,10000,10000,10000,10000,2767,9,230,574.9921182262418,6.2465480000355456,10496.680449999985,32047.42175641489
1777465383,900,,Aggregated,203.600000,0.800000,250,380,490,550,820,3300,10000,10000,10000,10000,10000,3082,13,250,724.643981990594,6.2465480000355456,10496.680449999985,32016.381570408827
1777465384,900,,Aggregated,240.100000,0.800000,290,440,540,620,830,3300,10000,10000,11000,11000,11000,3481,18,290,819.8536890390712,6.2465480000355456,10797.11749299986,31985.744326343003
1777465385,900,,Aggregated,266.500000,1.000000,300,480,590,650,830,3300,10000,10000,11000,11000,11000,3847,19,300,791.7274762089961,1.976552999622072,10797.11749299986,31993.204055107875
