Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465515,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465516,100,,Aggregated,0.000000,0.000000,140,160,170,180,180,180,180,180,180,180,180,49,0,140,136.7779393673879,68.2188120003957,181.46385199997894,30762.0
1777465517,200,,Aggregated,0.000000,0.000000,140,160,170,170,180,180,180,180,180,180,180,109,0,140,130.03804588073962,22.73669999976846,184.57360399997924,30762.0
1777465518,300,,Aggregated,49.000000,0.000000,130,150,160,170,180,180,180,180,180,180,180,183,0,130,116.30168381967312,20.617389000108233,184.57360399997924,30762.0
1777465519,400,,Aggregated,53.500000,0.000000,170,360,540,2400,3400,3500,3600,3600,3600,3600,3600,410,0,170,806.0847632902304,20.617389000108233,3591.052123999816,30762.0
1777465520,500,,Aggregated,58.000000,0.000000,170,310,360,460,2600,3400,3500,3600,3600,3600,3600,587,0,170,620.1829183901065,20.617389000108233,3591.052123999816,30762.0
1777465521,600,,Aggregated,98.250000,0.000000,170,300,360,420,2400,3400,3500,3600,3600,3600,3600,870,0,170,484.31726028849914,20.617389000108233,3591.052123999816,30762.0
1777465522,700,,Aggregated,112.200000,0.000000,170,290,350,400,520,2600,3500,3500,3600,3600,3600,1190,0,170,409.01504277478335,20.617389000108233,3591.052123999816,30762.0
1777465523,800,,Aggregated,136.500000,0.000000,230,350,420,470,670,2500,3500,3500,3600,7700,7700,1448,3,230,429.541725803861,7.343815999774961,7714.454989999922,30698.266574585636
1777465524,900,,Aggregated,161.000000,0.000000,290,380,450,490,670,2400,3400,3500,3600,7700,7700,1703,6,290,432.04980930768727,7.343815999774961,7714.454989999922,30653.619495008807
1777465525,900,,Aggregated,163.125000,0.375000,350,470,580,680,960,2600,7500,7900,8900,9100,9100,2031,9,350,655.0858999532212,7.343815999774961,9052.402585999971,30625.68389955687
1777465526,900,,Aggregated,179.333333,0.666667,390,580,760,900,1400,3600,8000,8500,9100,9200,9200,2307,11,390,901.9306730970918,7.343815999774961,9234.020044999852,30615.323797139143
1777465527,900,,Aggregated,191.300000,0.800000,450,720,910,1100,1400,3500,7900,8400,9100,9200,9200,2595,13,450,921.8711902443139,7.343815999774961,9234.020044999852,30607.8936416185
1777465528,900,,Aggregated,217.500000,0.900000,530,830,1000,1100,1400,3500,7900,8400,11000,11000,11000,2900,14,530,949.1706831989641,7.343815999774961,10986.121629000081,30613.493793103447
1777465529,900,,Aggregated,239.400000,1.300000,640,890,1100,1200,1400,3400,7900,8400,11000,12000,12000,3190,15,630,966.3314836263326,7.343815999774961,11544.686078000268,30617.35109717868
1777465530,900,,Aggregated,260.500000,1.400000,690,940,1100,1200,1400,2600,7800,8300,11000,12000,12000,3457,18,690,982.3554012667056,7.343815999774961,11544.686078000268,30601.82759618166
