Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515350,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515351,100,,Aggregated,0.000000,0.000000,620,660,680,690,710,720,730,730,730,730,730,100,0,620,602.3023288599917,166.95000699974116,728.6438320002162,32529.0
1777515352,200,,Aggregated,0.000000,0.000000,640,680,710,720,760,770,780,790,800,800,800,220,0,640,586.1411425136338,33.73267400002078,798.6245030001555,32529.0
1777515353,300,,Aggregated,0.000000,0.000000,640,690,710,740,770,800,880,930,970,970,970,255,0,640,586.2702346509737,33.73267400002078,973.8475300000573,32529.0
1777515354,400,,Aggregated,50.000000,0.000000,690,770,890,1100,1200,1500,1600,1800,1900,1900,1900,393,0,690,754.4566415623289,33.73267400002078,1933.1885350002267,32529.0
1777515355,500,,Aggregated,74.333333,0.000000,760,1100,1200,1400,1600,1800,2200,2200,3000,3000,3000,497,0,760,923.5501210140804,33.73267400002078,2995.387794999715,32529.0
1777515356,600,,Aggregated,67.000000,0.000000,1000,1300,1500,1600,2000,2200,2500,2600,3000,3000,3000,629,0,1000,1105.4135784848938,33.73267400002078,2995.387794999715,32529.0
1777515357,700,,Aggregated,78.600000,0.000000,1200,1600,1800,1900,2200,2400,2600,2700,3000,3000,3000,768,1,1200,1280.3367003997394,13.729560000228958,3030.0487489998886,32486.64453125
1777515358,800,,Aggregated,82.833333,0.000000,1300,1800,2000,2100,2400,2700,2900,3000,3300,3300,3300,914,42,1300,1356.1080394201324,3.2630089999656775,3315.3917280001224,31036.943107221006
1777515359,900,,Aggregated,91.000000,0.000000,1400,2000,2200,2400,2800,3100,3300,3400,4000,4300,4300,1166,138,1400,1459.1673431226411,3.2630089999656775,4308.667143000093,28684.548885077187
1777515360,1000,,Aggregated,96.125000,0.125000,1400,2100,2400,2600,3100,3400,3700,3800,4200,4300,4300,1440,279,1400,1510.972294302775,2.743958000337443,4308.667143000093,26233.758333333335
1777515362,1100,,Aggregated,116.600000,13.800000,1400,2200,2700,2900,3400,3700,4000,4100,4400,4500,4500,1773,444,1400,1575.9220391584865,2.556339999955526,4515.931168999941,24392.573604060915
1777515363,1200,,Aggregated,144.000000,27.900000,1300,2300,2800,3000,3600,3900,4100,4200,4400,4500,4500,2139,652,1300,1578.6210073618527,2.4307230000886193,4515.931168999941,22625.90883590463
1777515364,1200,,Aggregated,167.000000,44.300000,1200,2300,2900,3100,3600,3900,4100,4200,4400,4600,4600,2477,857,1200,1550.4866824646774,2.1532299997488735,4556.006153999988,21288.16592652402
1777515365,1200,,Aggregated,190.800000,65.200000,1200,2400,2900,3200,3700,4000,4200,4300,4800,4900,4900,2786,1027,1200,1557.907716904884,2.1532299997488735,4926.703711999835,20553.183058147883
1777515366,1200,,Aggregated,219.600000,84.800000,1100,2500,3000,3200,3700,4100,4300,4400,5100,5400,5400,3157,1249,1100,1557.0645621495123,2.1532299997488735,5427.681008000036,19675.402597402597
1777515367,1200,,Aggregated,237.300000,101.700000,870,2500,3100,3300,3800,4100,4300,4400,5100,5400,5400,3500,1461,860,1544.9655652485749,2.1532299997488735,5427.681008000036,18967.002857142856
1777515368,1200,,Aggregated,260.500000,121.500000,760,2600,3100,3400,3800,4100,4400,4500,5100,5500,5500,3844,1667,760,1550.244800360305,2.1532299997488735,5468.482678999862,18438.727367325704
1777515369,1200,,Aggregated,278.500000,140.700000,760,2700,3200,3400,3900,4200,4400,4600,5100,5500,5500,4143,1821,760,1573.6293381595485,2.1532299997488735,5468.482678999862,18247.76321506155
1777515370,1200,,Aggregated,297.300000,158.700000,700,2700,3200,3500,3900,4200,4500,4600,5100,5500,5500,4530,2062,700,1569.5211614143536,2.1532299997488735,5468.482678999862,17737.43973509934
1777515371,1200,,Aggregated,316.900000,176.100000,700,2700,3200,3500,3900,4200,4500,4600,5100,5500,5500,4866,2238,700,1582.2134214973325,2.1318019998943782,5468.482678999862,17585.562885326755
1777515372,1200,,Aggregated,322.400000,182.000000,670,2800,3300,3500,3900,4300,4500,4600,5100,5500,5500,5193,2419,670,1582.5533688979447,2.1318019998943782,5468.482678999862,17395.414789139228
1777515373,1200,,Aggregated,334.000000,191.700000,630,2800,3300,3500,4000,4300,4500,4600,5100,5500,5500,5528,2626,630,1576.1314878082537,2.1318019998943782,5468.482678999862,17094.862879884226
1777515374,1200,,Aggregated,332.400000,190.700000,600,2800,3300,3500,4000,4300,4500,4700,5100,5500,5500,5798,2797,600,1570.5873977393962,2.1318019998943782,5468.482678999862,16854.7399103139
1777515375,1200,,Aggregated,331.100000,191.800000,640,2900,3300,3600,4000,4300,4600,4700,5400,5800,5800,5886,2797,640,1612.4477477793112,2.1318019998943782,5766.082731000097,17089.081549439346
1777515376,1200,,Aggregated,328.900000,192.900000,720,2900,3400,3600,4100,4400,4700,5000,5600,6000,6000,6168,2967,720,1656.8763165603157,2.1318019998943782,5976.377238999703,16898.670233463035
1777515377,1200,,Aggregated,306.300000,178.000000,1100,2900,3400,3600,4100,4500,4900,5300,6000,6500,6500,6630,3320,1100,1683.2985827422378,2.1318019998943782,6506.808834999902,16256.894117647058
1777515378,1200,,Aggregated,284.000000,158.200000,1000,2900,3400,3700,4200,4600,5300,5700,6500,6600,6600,6864,3450,1000,1710.2445851174318,2.1318019998943782,6592.741103999742,16196.267482517482
1777515379,1200,,Aggregated,294.500000,171.900000,960,2900,3400,3700,4300,4700,5500,5900,6600,7400,7400,7060,3554,950,1737.9154270009979,2.1318019998943782,7396.055761000298,16170.54178470255
1777515380,1200,,Aggregated,295.000000,176.500000,890,2900,3500,3700,4300,4900,5700,6100,6900,7800,7800,7417,3790,890,1755.3621587264452,2.1318019998943782,7804.453162999835,15923.218551975193
1777515381,1200,,Aggregated,285.000000,169.200000,1100,2900,3500,3800,4400,5100,5900,6300,7100,7900,7900,7784,4050,1100,1770.0691264910138,2.1318019998943782,7855.654109999705,15620.392214799589
1777515382,1200,,Aggregated,273.500000,162.700000,930,2900,3500,3800,4400,5300,6100,6500,8000,8300,8300,8085,4222,930,1791.4894041350715,2.1318019998943782,8341.307985000185,15558.394805194805
