Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515110,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515111,100,,Aggregated,0.000000,0.000000,380,460,520,560,630,660,660,660,660,660,660,100,0,380,374.8606990399912,97.34702099967762,661.7463600000519,32529.0
1777515112,200,,Aggregated,0.000000,0.000000,360,450,510,550,620,650,670,690,730,730,730,224,0,360,358.35016103571405,32.70545899977151,729.2047780001667,43298.57142857143
1777515113,200,,Aggregated,39.000000,0.000000,240,380,460,500,590,640,660,670,730,730,730,304,0,240,275.2247734703971,32.70545899977151,729.2047780001667,66244.45394736843
1777515114,200,,Aggregated,68.500000,0.000000,120,300,390,440,560,630,660,670,730,730,730,399,0,120,225.101689223055,32.70545899977151,729.2047780001667,76776.55639097745
1777515115,200,,Aggregated,80.333333,0.000000,95,200,320,380,520,610,660,660,730,730,730,505,0,95,193.1961314277207,31.763083999976516,729.2047780001667,72039.43168316831
1777515116,200,,Aggregated,83.500000,0.000000,61,130,250,340,500,590,650,660,730,730,730,603,0,61,168.71281263846922,31.763083999976516,729.2047780001667,65425.86567164179
1777515117,200,,Aggregated,86.600000,0.000000,54,100,180,290,470,580,640,660,730,730,730,709,0,54,151.31425647249168,26.68283100001645,729.2047780001667,61872.24682651622
1777515118,200,,Aggregated,90.166667,0.000000,52,87,140,230,440,560,640,660,730,730,730,798,0,52,139.7851795275628,26.68283100001645,729.2047780001667,62364.68045112782
1777515119,200,,Aggregated,91.000000,0.000000,51,78,120,170,410,540,630,660,730,730,730,901,0,51,130.13328151387267,26.68283100001645,729.2047780001667,65074.11653718091
1777515120,200,,Aggregated,92.500000,0.000000,49,67,100,140,380,520,630,660,720,730,730,1001,0,49,121.42808491508131,26.68283100001645,729.2047780001667,67692.58541458541
1777515121,200,,Aggregated,92.777778,0.000000,50,65,87,120,360,510,620,650,720,730,730,1107,0,50,115.21554647063843,26.68283100001645,729.2047780001667,67519.31074977416
1777515122,200,,Aggregated,93.500000,0.000000,50,63,82,110,340,500,620,650,720,730,730,1198,0,50,110.40790028547272,26.68283100001645,729.2047780001667,66139.80717863105
1777515123,200,,Aggregated,99.600000,0.000000,50,63,80,99,310,480,600,650,720,730,730,1308,0,50,106.12960817889457,26.68283100001645,729.2047780001667,64342.347094801225
1777515124,200,,Aggregated,99.900000,0.000000,50,63,78,94,290,470,600,640,720,730,730,1406,0,50,102.72034361877087,26.68283100001645,729.2047780001667,64390.33001422475
1777515125,200,,Aggregated,99.100000,0.000000,50,62,75,88,250,460,590,640,720,730,730,1501,0,50,99.3409260652854,26.68283100001645,729.2047780001667,65302.54763491006
1777515126,200,,Aggregated,100.100000,0.000000,49,60,73,85,230,440,580,640,720,730,730,1596,0,49,96.08482217230038,26.68283100001645,729.2047780001667,66220.34586466165
1777515127,200,,Aggregated,99.400000,0.000000,50,61,74,87,200,430,580,640,720,730,730,1700,0,50,94.70490684234986,26.68283100001645,729.2047780001667,66543.80176470589
1777515128,200,,Aggregated,98.600000,0.000000,49,60,72,84,180,420,580,640,720,730,730,1784,0,49,92.18194196692554,26.68283100001645,729.2047780001667,65861.3918161435
1777515129,200,,Aggregated,98.800000,0.000000,49,61,75,87,170,410,570,630,720,730,730,1886,0,49,91.8009410795319,26.68283100001645,729.2047780001667,65253.74867444327
1777515130,200,,Aggregated,98.300000,0.000000,49,62,77,88,160,390,560,630,720,730,730,1983,0,49,90.56023944730211,26.68283100001645,729.2047780001667,64951.936964195665
1777515131,200,,Aggregated,98.000000,0.000000,48,60,74,86,150,370,560,630,690,730,730,2089,0,48,88.16506845141183,26.68283100001645,729.2047780001667,65214.902345619914
1777515132,200,,Aggregated,97.600000,0.000000,48,59,72,83,140,360,550,620,690,730,730,2203,0,48,86.14108040807896,26.68283100001645,729.2047780001667,66008.77848388562
1777515133,200,,Aggregated,97.500000,0.000000,47,57,71,81,140,350,540,620,690,730,730,2288,0,47,84.40238870279748,26.68283100001645,729.2047780001667,65925.12674825174
1777515134,200,,Aggregated,97.700000,0.000000,47,57,70,81,130,340,530,620,690,730,730,2376,0,47,83.3010623834162,26.68283100001645,729.2047780001667,65720.78956228956
1777515135,200,,Aggregated,98.300000,0.000000,48,60,75,87,160,340,520,620,690,730,730,2498,0,48,86.74124070416262,26.68283100001645,729.2047780001667,65120.84467574059
1777515136,200,,Aggregated,96.700000,0.000000,48,59,73,86,150,340,520,610,690,730,730,2585,0,48,85.17640157485526,26.68283100001645,729.2047780001667,65254.90560928433
1777515137,200,,Aggregated,96.400000,0.000000,47,58,72,83,150,330,510,600,690,730,730,2679,0,47,83.824877451288,26.68283100001645,729.2047780001667,65365.9294512878
1777515138,200,,Aggregated,98.200000,0.000000,47,57,71,81,140,320,510,600,690,730,730,2776,0,47,82.55436788832816,26.68283100001645,729.2047780001667,65831.56159942363
1777515139,200,,Aggregated,96.800000,0.000000,47,57,70,81,140,310,510,600,690,730,730,2876,0,47,81.60288356189203,26.68283100001645,729.2047780001667,65596.55806675939
1777515140,200,,Aggregated,96.600000,0.000000,47,57,71,81,140,300,500,590,690,730,730,2974,0,47,81.01488044956236,26.68283100001645,729.2047780001667,65567.90248823134
