Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465414,100,,Aggregated,0.000000,0.000000,130,140,150,150,160,160,170,170,170,170,170,50,0,130,124.80946428005154,62.07691000008708,165.61147100037488,30762.0
1777465415,200,,Aggregated,0.000000,0.000000,140,150,160,160,170,170,180,180,180,180,180,109,0,140,123.64324665138966,22.47712700000193,180.88449300012144,30762.0
1777465416,300,,Aggregated,50.000000,0.000000,130,150,150,160,170,170,180,180,180,180,180,182,0,130,112.83967780769711,20.621033999759675,180.88449300012144,30762.0
1777465417,400,,Aggregated,54.000000,0.000000,150,200,2200,2400,3300,3400,3400,3400,3400,3400,3400,385,0,150,817.3767999662305,20.621033999759675,3445.650182999998,30762.0
1777465418,500,,Aggregated,60.000000,0.000000,150,240,310,350,2400,3400,3400,3400,3400,3400,3400,581,0,150,602.2148287263361,20.621033999759675,3445.650182999998,30762.0
1777465419,600,,Aggregated,95.500000,0.000000,160,250,320,350,2300,3300,3400,3400,3400,3400,3400,852,0,160,470.9865436877966,20.621033999759675,3445.650182999998,30762.0
1777465420,700,,Aggregated,114.800000,0.000000,180,300,360,430,630,2400,3400,3400,3400,3400,3400,1153,0,180,434.9361087363495,20.621033999759675,3445.650182999998,30762.0
1777465421,800,,Aggregated,139.500000,0.000000,230,340,430,480,710,2400,3400,3400,3400,3400,3400,1440,1,230,434.3262653305626,20.621033999759675,3445.650182999998,30740.6375
1777465422,900,,Aggregated,160.285714,0.000000,280,380,470,540,720,2300,3400,3400,3400,3400,3400,1698,3,280,441.5734567126094,20.621033999759675,3445.650182999998,30707.650176678446
1777465423,900,,Aggregated,175.625000,0.125000,330,470,590,660,860,2400,3400,7100,8600,9000,9000,2002,8,330,573.5038525654418,13.996676000260777,8975.663705999978,30639.074925074925
1777465424,900,,Aggregated,183.666667,0.333333,380,540,660,740,960,2400,7100,7900,8800,9000,9000,2329,8,380,675.6703702207026,13.996676000260777,8975.663705999978,30656.334048948047
1777465425,900,,Aggregated,195.800000,0.600000,410,580,710,780,1000,2400,7000,7800,8800,9000,9000,2609,11,410,679.4816550322023,13.996676000260777,8975.663705999978,30632.302031429666
1777465426,900,,Aggregated,221.100000,0.800000,460,640,770,850,1100,2400,7900,10000,11000,11000,11000,2940,12,460,814.2525623704144,13.996676000260777,11063.965399000153,30636.44081632653
1777465427,900,,Aggregated,243.400000,1.100000,510,700,830,900,1100,3300,10000,11000,11000,11000,11000,3247,12,510,919.852996581158,13.996676000260777,11147.191385000042,30648.31228826609
1777465428,900,,Aggregated,267.600000,1.200000,550,740,870,930,1200,3300,10000,11000,11000,12000,12000,3537,14,550,956.1400710491984,13.996676000260777,11637.814359999993,30640.239185750637
