Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516030,100,,Aggregated,0.000000,0.000000,550,570,580,590,600,610,610,610,610,610,610,100,0,550,504.55104614002266,152.16117199997825,614.0167209996434,32529.0
1777516031,200,,Aggregated,0.000000,0.000000,520,560,580,590,600,610,630,630,640,640,640,229,0,520,450.57656793012586,27.20339600000443,644.8896539995985,32529.0
1777516032,300,,Aggregated,0.000000,0.000000,530,570,590,600,620,750,900,940,970,970,970,263,0,530,472.492987950553,27.20339600000443,965.3843020005297,32529.0
1777516033,400,,Aggregated,51.000000,0.000000,570,630,920,1100,1200,1400,1600,1600,2000,2000,2000,403,0,570,675.7853370099344,27.20339600000443,1953.8524350000444,32529.0
1777516034,500,,Aggregated,77.333333,0.000000,630,1000,1200,1200,1500,1700,1800,2000,2700,2700,2700,539,0,630,832.7724018515692,27.20339600000443,2676.0581190001176,32529.0
1777516035,600,,Aggregated,66.750000,0.000000,920,1200,1300,1500,1800,2100,2400,2600,3200,3200,3200,648,0,920,986.4711269830196,27.20339600000443,3168.873843000256,32529.0
1777516036,700,,Aggregated,80.600000,0.000000,1100,1400,1600,1800,2300,2700,3100,3400,3800,3800,3800,775,5,1100,1192.4287146825661,20.299920999605092,3831.8113929999527,32319.135483870967
1777516038,800,,Aggregated,89.833333,0.000000,1200,1600,1900,2200,2700,2900,3400,3600,4000,4000,4000,911,44,1200,1338.8098625631042,20.299920999605092,4049.6646830006284,30957.89571899012
1777516039,900,,Aggregated,96.875000,0.625000,1200,1700,2300,2600,3100,3400,3600,3800,4200,4300,4300,1156,161,1200,1442.4646445319909,8.152336999955878,4260.649737000676,28000.414359861592
1777516040,1000,,Aggregated,101.222222,4.888889,1200,2000,2700,2900,3400,3600,3900,4100,4700,5000,5000,1397,278,1200,1523.9179259835137,4.3931190002695075,5005.554927999583,26059.09305654975
1777516041,1100,,Aggregated,115.000000,16.100000,1100,2100,2800,3100,3700,4000,4300,4400,4800,5000,5000,1735,481,1100,1573.5128709867377,4.3931190002695075,5005.554927999583,23514.64841498559
1777516042,1200,,Aggregated,139.100000,27.700000,1100,2300,3100,3400,3900,4300,4600,4800,5000,5300,5300,2023,628,1100,1649.4263427810101,4.3931190002695075,5286.645974999374,22434.87048937222
1777516043,1200,,Aggregated,158.900000,44.100000,1000,2400,3100,3400,3900,4400,4800,5000,5800,5900,5900,2345,834,1000,1641.4206553880515,3.17219099997601,5900.445749000028,20965.1078891258
1777516044,1200,,Aggregated,174.600000,59.400000,960,2500,3200,3500,4000,4500,5000,5300,6200,6400,6400,2651,1010,960,1661.251704597127,3.17219099997601,6406.632009000532,20140.905695963786
1777516045,1200,,Aggregated,204.700000,81.700000,790,2500,3300,3500,4100,4600,5000,5200,6100,6400,6400,3056,1280,780,1632.8140068838336,3.17219099997601,6406.632009000532,18909.906086387433
1777516046,1200,,Aggregated,219.200000,97.500000,750,2500,3300,3600,4200,4700,5100,5400,6200,6500,6500,3275,1424,750,1632.681406704732,3.17219099997601,6453.158980999433,18390.659541984733
1777516047,1200,,Aggregated,246.200000,124.400000,740,2400,3400,3600,4300,4800,5500,5800,6500,6800,6800,3732,1739,730,1641.7504937896595,3.17219099997601,6769.6844430001875,17377.10610932476
1777516048,1200,,Aggregated,260.600000,141.900000,740,2600,3400,3700,4400,5000,5500,5800,6500,7200,7200,3959,1849,740,1689.0432157168507,3.077360000133922,7206.309787999999,17343.142460217226
1777516049,1200,,Aggregated,275.400000,157.900000,710,2700,3500,3800,4500,5000,5500,5800,6500,7200,7200,4380,2093,710,1716.0389330052558,2.9397689995676046,7206.309787999999,16993.498630136986
1777516050,1200,,Aggregated,298.100000,176.500000,660,2800,3600,3900,4600,5000,5500,5800,6500,7200,7200,4743,2317,660,1712.0282631100604,2.8572170003826614,7206.309787999999,16647.57052498419
1777516051,1200,,Aggregated,308.100000,185.200000,640,2800,3600,3900,4600,5000,5500,5700,6500,7200,7200,5040,2489,640,1710.655775050201,2.8572170003826614,7206.309787999999,16474.4125
1777516052,1200,,Aggregated,316.800000,192.800000,600,2900,3600,3900,4600,5000,5500,5700,6500,7200,7200,5383,2705,600,1704.2645757612902,2.8572170003826614,7206.309787999999,16192.423369868104
1777516053,1200,,Aggregated,316.300000,192.500000,580,2900,3600,3900,4600,5000,5500,5700,6500,7200,7200,5710,2920,580,1687.7391756455413,2.8572170003826614,7206.309787999999,15904.000350262697
1777516054,1200,,Aggregated,315.200000,193.500000,560,2900,3600,3900,4600,5000,5400,5700,6500,7200,7200,6082,3142,560,1689.435920760282,2.281541000229481,7206.309787999999,15735.60276224926
1777516055,1200,,Aggregated,321.200000,197.700000,540,2900,3600,3900,4600,4900,5400,5700,6500,7200,7200,6410,3330,540,1689.659936630428,2.2783730000810465,7206.309787999999,15642.640249609984
1777516056,1200,,Aggregated,326.800000,204.600000,530,3000,3600,3900,4600,4900,5300,5700,6500,7200,7200,6767,3538,530,1689.6202860537965,2.275572999678843,7206.309787999999,15535.523718043447
1777516057,1200,,Aggregated,324.000000,199.600000,520,3000,3600,3900,4500,4900,5300,5600,6500,7200,7200,7125,3742,520,1683.5000099193062,2.275572999678843,7206.309787999999,15460.573473684211
1777516058,1200,,Aggregated,330.600000,201.400000,500,3000,3600,3900,4500,4900,5300,5600,6500,7200,7200,7458,3941,500,1673.479627158226,2.275572999678843,7206.309787999999,15356.187449718424
1777516059,1200,,Aggregated,337.900000,204.000000,490,3000,3600,3900,4500,4800,5300,5600,6500,7200,7200,7802,4130,490,1672.5494347223837,2.199755999754416,7206.309787999999,15327.195334529608
1777516060,1200,,Aggregated,332.900000,197.300000,480,3000,3600,3900,4500,4800,5200,5600,6400,7200,7200,8114,4303,480,1671.1806512098883,2.199755999754416,7206.309787999999,15296.239832388464
1777516061,1200,,Aggregated,333.500000,199.300000,460,3000,3600,3800,4400,4800,5200,5600,6400,7200,7200,8484,4514,460,1666.2403370558736,2.199755999754416,7206.309787999999,15240.301980198019
1777516062,1200,,Aggregated,335.500000,199.900000,440,3000,3600,3800,4400,4800,5200,5600,6400,7200,7200,8807,4700,440,1660.783803262182,2.199755999754416,7206.309787999999,15188.217213580107
1777516063,1200,,Aggregated,341.000000,204.300000,410,3000,3600,3800,4400,4800,5200,5600,6400,7200,7200,9121,4898,410,1650.3415369656868,2.199755999754416,7206.309787999999,15079.532726674706
1777516064,1200,,Aggregated,343.800000,203.500000,370,3000,3600,3800,4300,4800,5200,5500,6400,7200,7200,9495,5148,370,1638.8193426287555,2.199755999754416,7206.309787999999,14910.804107424961
1777516065,1200,,Aggregated,337.500000,196.300000,370,3000,3600,3800,4400,4800,5200,5500,6400,7200,7200,9764,5294,370,1646.7870672034046,2.131880999513669,7206.309787999999,14910.52939369111
1777516066,1200,,Aggregated,333.200000,191.900000,320,3000,3600,3800,4400,4800,5200,5500,6400,7100,7200,10152,5564,320,1636.6060917255759,2.131880999513669,7206.309787999999,14719.211288416076
1777516067,1200,,Aggregated,332.900000,195.300000,300,3000,3600,3900,4400,4800,5200,5500,6400,7100,7200,10499,5766,300,1642.8819439254269,2.131880999513669,7206.309787999999,14682.623487951234
1777516068,1200,,Aggregated,325.400000,189.000000,270,3100,3600,3900,4400,4800,5200,5500,6400,7100,7200,10782,5945,270,1639.4563838748932,2.131880999513669,7206.309787999999,14611.631051752922
1777516069,1200,,Aggregated,329.300000,196.900000,250,3100,3600,3900,4400,4800,5200,5600,6400,7100,7200,11179,6211,250,1638.4498333205206,2.131880999513669,7206.309787999999,14474.327489041954
1777516070,1200,,Aggregated,331.200000,200.700000,230,3100,3600,3900,4400,4800,5300,5600,6400,7100,7200,11519,6424,230,1640.6768499410623,2.131880999513669,7206.309787999999,14406.290650230054
