Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465254,100,,Aggregated,0.000000,0.000000,340,420,470,490,550,570,590,590,590,590,590,100,0,340,334.2369017999772,78.73208999990311,592.2571240002981,32152.0
1777465255,100,,Aggregated,0.000000,0.000000,260,370,420,460,520,570,580,590,590,590,590,132,0,250,259.43090527270385,22.378073999789194,592.2571240002981,32152.0
1777465256,100,,Aggregated,0.000000,0.000000,100,270,350,400,500,550,580,590,590,590,590,187,0,100,190.54070957218275,20.742856999731885,592.2571240002981,32152.0
1777465257,100,,Aggregated,50.000000,0.000000,32,170,300,360,470,540,570,580,590,590,590,228,0,31,161.48950440350006,20.742856999731885,592.2571240002981,32152.0
1777465258,100,,Aggregated,45.000000,0.000000,27,81,220,300,450,520,570,580,590,590,590,283,0,27,134.92446428973741,20.742856999731885,592.2571240002981,32152.0
