Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515745,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515746,100,,Aggregated,0.000000,0.000000,380,480,530,560,620,640,650,650,650,650,650,100,0,380,375.72653163996614,128.7845289998586,649.9775249999402,30962.0
1777515747,200,,Aggregated,0.000000,0.000000,360,460,520,540,610,630,650,670,680,680,680,221,0,360,365.256983710395,26.447594000273966,682.2855270002037,30962.0
1777515748,200,,Aggregated,41.000000,0.000000,260,380,460,500,580,630,640,650,680,680,680,305,0,260,275.0462147704892,26.447594000273966,682.2855270002037,30962.0
1777515749,200,,Aggregated,67.500000,0.000000,140,290,390,440,560,610,640,650,680,680,680,405,0,140,215.96881850369797,25.054767000256106,682.2855270002037,30962.0
1777515750,200,,Aggregated,81.000000,0.000000,88,200,320,390,530,590,630,650,680,680,680,501,0,88,191.26682177443618,25.054767000256106,682.2855270002037,30962.0
1777515751,200,,Aggregated,84.750000,0.000000,43,150,270,330,500,580,630,650,680,680,680,597,0,43,166.43696628307296,25.054767000256106,682.2855270002037,30962.0
1777515752,200,,Aggregated,86.400000,0.000000,41,110,200,290,480,570,630,640,680,680,680,688,0,41,149.73748370493325,25.054767000256106,682.2855270002037,30962.0
1777515753,200,,Aggregated,88.833333,0.000000,40,71,150,240,460,560,630,640,680,680,680,794,0,40,134.733353348858,25.054767000256106,682.2855270002037,30962.0
1777515754,200,,Aggregated,89.857143,0.000000,41,55,130,170,430,540,620,640,680,680,680,898,0,41,124.50221167594127,25.054767000256106,682.2855270002037,30962.0
1777515755,200,,Aggregated,90.875000,0.000000,42,71,130,170,390,530,610,630,680,680,680,985,0,42,122.79308313400234,25.054767000256106,682.2855270002037,30962.0
1777515756,200,,Aggregated,91.333333,0.000000,43,68,120,150,370,520,610,630,680,680,680,1100,0,43,116.66590728453848,25.054767000256106,682.2855270002037,30962.0
1777515757,200,,Aggregated,92.400000,0.000000,42,60,99,140,330,500,600,630,680,680,680,1196,0,42,110.75165720317256,25.054767000256106,682.2855270002037,30962.0
1777515758,200,,Aggregated,98.200000,0.000000,42,55,89,130,310,500,590,630,680,680,680,1295,0,42,105.8432530942039,25.054767000256106,682.2855270002037,30962.0
1777515759,200,,Aggregated,98.800000,0.000000,42,51,80,110,290,480,590,630,680,680,680,1388,0,42,101.46645793299298,25.054767000256106,682.2855270002037,30962.0
1777515760,200,,Aggregated,97.300000,0.000000,43,55,82,110,270,460,580,630,680,680,680,1492,0,43,99.22187463940828,25.054767000256106,682.2855270002037,30962.0
1777515761,200,,Aggregated,98.400000,0.000000,43,53,75,98,240,460,580,630,680,680,680,1594,0,43,95.78964114743033,25.054767000256106,682.2855270002037,30962.0
1777515762,200,,Aggregated,98.900000,0.000000,43,50,71,92,220,440,570,620,680,680,680,1695,0,43,92.63953518879315,25.054767000256106,682.2855270002037,30962.0
1777515763,200,,Aggregated,98.600000,0.000000,42,49,67,87,200,430,570,620,680,680,680,1788,0,42,90.0314525536939,25.054767000256106,682.2855270002037,30962.0
1777515764,200,,Aggregated,98.000000,0.000000,42,49,64,82,180,400,570,620,680,680,680,1896,0,42,87.61939817299692,25.054767000256106,682.2855270002037,30962.0
1777515765,200,,Aggregated,99.200000,0.000000,43,50,64,80,170,390,560,610,680,680,680,1983,0,43,86.52219301865973,25.054767000256106,682.2855270002037,30962.0
1777515766,200,,Aggregated,99.600000,0.000000,43,50,62,78,160,380,560,610,670,680,680,2090,0,43,84.572162985168,25.054767000256106,682.2855270002037,30962.0
1777515767,200,,Aggregated,99.400000,0.000000,43,49,61,75,160,370,550,610,670,680,680,2181,0,43,82.90564888124908,25.054767000256106,682.2855270002037,30962.0
1777515768,200,,Aggregated,98.400000,0.000000,43,49,60,74,150,350,540,610,670,680,680,2283,0,43,81.45796020674727,25.054767000256106,682.2855270002037,30962.0
1777515769,200,,Aggregated,98.800000,0.000000,43,48,59,72,150,330,540,600,670,680,680,2385,0,43,79.85335500922638,25.054767000256106,682.2855270002037,30962.0
1777515770,200,,Aggregated,99.000000,0.000000,43,48,58,71,140,320,530,600,670,680,680,2464,0,43,78.86379062987069,25.054767000256106,682.2855270002037,30962.0
1777515771,200,,Aggregated,97.600000,0.000000,43,50,63,77,140,310,530,590,670,680,680,2582,0,43,79.33505065414393,25.054767000256106,682.2855270002037,30962.0
1777515772,200,,Aggregated,98.300000,0.000000,43,49,61,75,140,300,520,590,670,680,680,2680,0,43,77.97266464664176,25.054767000256106,682.2855270002037,30962.0
1777515773,200,,Aggregated,96.700000,0.000000,43,49,60,73,130,290,520,590,670,680,680,2781,0,43,76.65605224343766,25.054767000256106,682.2855270002037,30962.0
1777515774,200,,Aggregated,98.700000,0.000000,43,48,58,71,130,290,520,590,670,680,680,2869,0,43,75.52026885186412,25.054767000256106,682.2855270002037,30962.0
1777515775,200,,Aggregated,97.300000,0.000000,43,49,60,72,130,280,500,580,670,680,680,2966,0,43,75.49187763621025,25.054767000256106,682.2855270002037,30962.0
