Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515023,100,,Aggregated,0.000000,0.000000,360,460,530,570,630,660,660,670,670,670,670,100,0,360,373.404380320003,116.31084999999075,665.4941249998956,133045.0
1777515024,200,,Aggregated,0.000000,0.000000,370,470,530,560,630,660,690,700,730,730,730,228,0,370,382.4055684342134,34.55993299985494,734.7493170000234,133045.0
1777515025,200,,Aggregated,100.000000,0.000000,280,400,470,520,620,660,690,700,730,730,730,304,0,280,304.4499391348659,34.55993299985494,734.7493170000234,133045.0
1777515026,200,,Aggregated,101.500000,0.000000,150,310,400,460,580,640,680,690,730,730,730,405,0,150,239.161288358025,29.274123000050167,734.7493170000234,133045.0
1777515027,200,,Aggregated,94.000000,0.000000,82,250,350,410,560,630,670,690,730,730,730,495,0,82,204.18171167071418,29.14685800033112,734.7493170000234,133045.0
1777515028,200,,Aggregated,95.000000,0.000000,63,150,280,360,520,620,660,690,730,730,730,602,0,63,176.30979048671685,29.09461100034605,734.7493170000234,133045.0
1777515029,200,,Aggregated,96.000000,0.000000,55,93,230,310,490,610,660,690,730,730,730,698,0,55,158.5348417894053,29.09461100034605,734.7493170000234,133045.0
1777515030,200,,Aggregated,96.833333,0.000000,55,83,150,260,460,580,660,680,730,730,730,803,0,55,145.9403612378617,29.09461100034605,734.7493170000234,133045.0
1777515031,200,,Aggregated,97.142857,0.000000,51,72,120,210,430,570,660,680,730,730,730,897,0,51,134.70357473913342,29.09461100034605,734.7493170000234,133045.0
1777515032,200,,Aggregated,97.000000,0.000000,48,65,95,150,410,560,650,670,730,730,730,995,0,48,125.25340550754122,27.39130899999509,734.7493170000234,133045.0
1777515033,200,,Aggregated,96.666667,0.000000,46,60,83,130,380,540,640,670,710,730,730,1099,0,46,117.08839416469995,27.39130899999509,734.7493170000234,133045.0
1777515034,200,,Aggregated,96.200000,0.000000,44,56,74,100,360,530,630,660,710,730,730,1197,0,44,110.64081367419003,27.39130899999509,734.7493170000234,133045.0
1777515035,200,,Aggregated,97.200000,0.000000,45,57,78,110,330,510,630,660,710,730,730,1295,0,45,107.91536586177989,27.39130899999509,734.7493170000234,133045.0
1777515036,200,,Aggregated,96.500000,0.000000,44,55,72,94,310,500,630,660,710,730,730,1378,0,44,103.73333270029325,27.39130899999509,734.7493170000234,133045.0
1777515037,200,,Aggregated,98.600000,0.000000,44,54,68,85,300,480,620,660,710,730,730,1476,0,44,99.8197554485119,27.39130899999509,734.7493170000234,133045.0
1777515038,200,,Aggregated,97.300000,0.000000,42,52,65,80,270,470,610,660,710,730,730,1579,0,42,95.72650695947164,27.39130899999509,734.7493170000234,133045.0
1777515039,200,,Aggregated,96.500000,0.000000,42,50,62,76,250,460,610,660,710,730,730,1669,0,42,92.524245724989,27.39130899999509,734.7493170000234,133045.0
1777515040,200,,Aggregated,97.300000,0.000000,41,49,59,70,230,440,610,660,710,730,730,1768,0,41,89.54279731787868,27.39130899999509,734.7493170000234,133045.0
1777515041,200,,Aggregated,96.800000,0.000000,41,48,57,68,190,420,600,650,710,730,730,1864,0,41,87.06569004936084,27.39130899999509,734.7493170000234,133045.0
1777515042,200,,Aggregated,95.800000,0.000000,41,48,56,65,170,410,580,650,710,730,730,1966,0,41,84.86440927874453,27.39130899999509,734.7493170000234,133045.0
1777515043,200,,Aggregated,96.700000,0.000000,42,48,56,64,150,400,580,640,700,730,730,2063,0,42,83.02351747940547,27.39130899999509,734.7493170000234,133045.0
1777515044,200,,Aggregated,96.800000,0.000000,42,48,55,63,150,390,570,640,700,730,730,2155,0,42,81.32055308446047,27.39130899999509,734.7493170000234,133045.0
1777515045,200,,Aggregated,95.900000,0.000000,42,49,57,65,130,380,570,630,700,730,730,2242,0,42,81.01841421053228,27.39130899999509,734.7493170000234,133045.0
1777515046,200,,Aggregated,96.000000,0.000000,43,50,57,65,130,360,560,630,700,730,730,2350,0,43,79.96423695022023,27.39130899999509,734.7493170000234,133045.0
1777515047,200,,Aggregated,94.600000,0.000000,43,50,58,66,130,350,560,630,700,730,730,2445,0,43,79.32994094561079,27.39130899999509,734.7493170000234,133045.0
1777515048,200,,Aggregated,96.300000,0.000000,43,51,59,68,130,340,560,630,700,730,730,2550,0,43,79.43924831883008,27.39130899999509,734.7493170000234,133045.0
1777515049,200,,Aggregated,97.200000,0.000000,43,50,58,67,130,320,550,630,700,730,730,2638,0,43,78.1882560735472,27.39130899999509,734.7493170000234,133045.0
1777515050,200,,Aggregated,96.200000,0.000000,43,50,57,66,120,320,540,630,700,730,730,2731,0,43,77.10092668620263,27.39130899999509,734.7493170000234,133045.0
1777515051,200,,Aggregated,96.800000,0.000000,43,50,57,66,120,300,530,620,700,730,730,2841,0,43,76.3449897370723,27.39130899999509,734.7493170000234,133045.0
1777515052,200,,Aggregated,96.700000,0.000000,43,50,57,65,120,300,530,620,700,730,730,2931,0,43,75.22929259639096,27.39130899999509,734.7493170000234,133045.0
