Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516411,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516412,100,,Aggregated,0.000000,0.000000,320,390,430,460,500,520,520,530,530,530,530,100,0,310,315.60296381993794,116.1705249996885,526.4297379999334,30962.0
1777516413,200,,Aggregated,0.000000,0.000000,340,420,460,490,550,600,650,670,680,680,680,225,0,340,330.44225012442547,29.019976000199676,677.4583910000729,30962.0
1777516414,200,,Aggregated,86.000000,0.000000,240,360,420,460,520,580,640,670,680,680,680,296,0,240,260.4411326621406,26.9781070001045,677.4583910000729,30962.0
1777516415,200,,Aggregated,83.500000,0.000000,120,260,360,400,490,560,610,650,680,680,680,408,0,120,203.42279013724823,26.9781070001045,677.4583910000729,30962.0
1777516416,200,,Aggregated,87.000000,0.000000,79,190,300,360,470,530,600,640,680,680,680,501,0,79,177.84168838721567,26.9781070001045,677.4583910000729,30962.0
1777516417,200,,Aggregated,90.500000,0.000000,61,130,240,320,460,520,600,640,680,680,680,593,0,61,157.49898718212035,26.9781070001045,677.4583910000729,30962.0
1777516418,200,,Aggregated,91.400000,0.000000,59,88,180,260,430,510,590,640,680,680,680,694,0,59,142.58647371757598,26.9781070001045,677.4583910000729,30962.0
1777516419,200,,Aggregated,90.833333,0.000000,56,80,150,220,410,500,570,640,680,680,680,791,0,56,131.75325563337105,26.9781070001045,677.4583910000729,30962.0
1777516420,200,,Aggregated,92.142857,0.000000,50,70,100,170,390,490,560,610,680,680,680,892,0,50,121.62165629820272,26.9781070001045,677.4583910000729,30962.0
1777516421,200,,Aggregated,92.625000,0.000000,47,64,86,130,360,480,560,600,680,680,680,994,0,47,113.77221855935144,26.9781070001045,677.4583910000729,30962.0
1777516422,200,,Aggregated,92.555556,0.000000,46,60,77,110,350,470,550,600,670,680,680,1088,0,46,107.4420104531188,26.9781070001045,677.4583910000729,30962.0
1777516423,200,,Aggregated,94.000000,0.000000,46,58,72,92,320,460,540,600,670,680,680,1190,0,46,102.16240781427959,26.9781070001045,677.4583910000729,30962.0
1777516424,200,,Aggregated,94.700000,0.000000,46,58,71,85,290,440,530,600,670,680,680,1281,0,46,98.77467048321189,26.9781070001045,677.4583910000729,30962.0
1777516425,200,,Aggregated,96.300000,0.000000,46,56,69,81,260,430,520,590,670,680,680,1379,0,46,95.1427428825162,26.9781070001045,677.4583910000729,30962.0
1777516426,200,,Aggregated,97.400000,0.000000,46,59,74,96,250,420,520,580,670,680,680,1473,0,46,96.84265694771895,26.9781070001045,677.4583910000729,30962.0
1777516427,200,,Aggregated,96.900000,0.000000,47,60,74,92,220,410,520,570,670,680,680,1577,0,47,94.64680226378113,26.9781070001045,677.4583910000729,30962.0
1777516428,200,,Aggregated,95.700000,0.000000,48,63,80,98,210,400,520,570,670,680,680,1668,0,48,94.59810357612756,26.9781070001045,677.4583910000729,30962.0
1777516429,200,,Aggregated,97.400000,0.000000,50,69,92,130,260,400,510,560,670,680,680,1750,0,50,101.75015342741646,26.9781070001045,677.4583910000729,30962.0
1777516430,200,,Aggregated,97.300000,0.000000,52,75,120,170,320,410,510,560,670,680,680,1847,0,52,113.57740404167708,26.9781070001045,677.4583910000729,30962.0
1777516431,200,,Aggregated,95.600000,0.000000,53,80,130,190,320,400,500,560,670,680,680,1951,0,53,116.70270025831857,26.9781070001045,677.4583910000729,30962.0
1777516432,200,,Aggregated,94.400000,0.000000,52,75,120,180,320,400,490,560,670,680,680,2051,0,52,113.42101257824451,26.9781070001045,677.4583910000729,30962.0
1777516433,200,,Aggregated,94.100000,0.000000,50,73,110,170,310,390,490,550,670,680,680,2141,0,50,110.35862941661918,26.9781070001045,677.4583910000729,30962.0
1777516434,200,,Aggregated,95.000000,0.000000,51,72,100,160,300,390,490,550,670,680,680,2237,0,51,108.15845157218884,26.9781070001045,677.4583910000729,30962.0
1777516435,200,,Aggregated,94.900000,0.000000,51,70,98,150,300,390,490,540,670,680,680,2343,0,51,105.80454444344441,26.9781070001045,677.4583910000729,30962.0
1777516436,200,,Aggregated,94.100000,0.000000,51,70,95,130,290,380,480,540,670,680,680,2441,0,51,104.03548618270787,26.9781070001045,677.4583910000729,30962.0
1777516437,200,,Aggregated,94.200000,0.000000,50,68,90,130,290,370,480,530,670,680,680,2540,0,50,101.57432382007164,26.9781070001045,677.4583910000729,30962.0
1777516438,200,,Aggregated,95.100000,0.000000,49,66,85,120,270,370,470,530,670,680,680,2637,0,49,99.32483670306353,26.9781070001045,677.4583910000729,30962.0
1777516439,200,,Aggregated,95.200000,0.000000,48,65,83,110,260,360,470,520,670,680,680,2740,0,48,97.38711245583005,26.63078499972471,677.4583910000729,30962.0
1777516440,200,,Aggregated,94.800000,0.000000,48,64,81,110,260,360,470,520,670,680,680,2835,0,48,95.68057925678283,26.63078499972471,677.4583910000729,30962.0
1777516441,200,,Aggregated,96.600000,0.000000,47,62,80,100,250,360,460,520,670,680,680,2940,0,47,93.6008005363888,26.0951969994494,677.4583910000729,30962.0
