Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515067,100,,Aggregated,0.000000,0.000000,380,460,500,540,620,650,660,660,660,660,660,100,0,370,375.5739625600017,137.60084000023198,664.9063770000794,30962.0
1777515068,200,,Aggregated,0.000000,0.000000,330,420,460,490,560,620,650,660,660,660,660,226,0,330,332.42823632743995,29.24384600009944,664.9063770000794,30962.0
1777515069,200,,Aggregated,77.000000,0.000000,220,360,420,460,540,580,630,650,660,660,660,310,0,220,252.79444796129846,27.549688999897626,664.9063770000794,30962.0
1777515070,200,,Aggregated,91.500000,0.000000,130,260,360,410,510,570,630,650,660,660,660,410,0,130,200.82331988538024,26.363306999883207,664.9063770000794,30962.0
1777515071,200,,Aggregated,89.000000,0.000000,42,180,300,360,490,560,620,640,660,660,660,514,0,42,167.232324978607,26.363306999883207,664.9063770000794,30962.0
1777515072,200,,Aggregated,90.000000,0.000000,41,120,220,310,460,540,600,630,660,660,660,610,0,41,147.14713903934816,26.363306999883207,664.9063770000794,30962.0
1777515073,200,,Aggregated,93.600000,0.000000,43,80,170,260,440,520,580,630,660,660,660,718,0,43,135.641794176882,26.363306999883207,664.9063770000794,30962.0
1777515074,200,,Aggregated,94.666667,0.000000,43,74,140,210,410,510,580,630,660,660,660,809,0,43,126.98756555006184,26.363306999883207,664.9063770000794,30962.0
1777515075,200,,Aggregated,94.571429,0.000000,44,75,120,160,390,490,580,620,660,660,660,901,0,44,121.14152600665932,26.363306999883207,664.9063770000794,30962.0
1777515076,200,,Aggregated,95.125000,0.000000,43,64,100,140,360,490,570,620,660,660,660,1001,0,43,113.22026945554441,26.363306999883207,664.9063770000794,30962.0
1777515077,200,,Aggregated,94.777778,0.000000,44,61,90,130,350,470,570,620,660,660,660,1094,0,44,108.0378551782447,26.363306999883207,664.9063770000794,30962.0
1777515078,200,,Aggregated,95.500000,0.000000,43,55,84,110,310,460,560,620,660,660,660,1191,0,43,102.5625956666653,26.363306999883207,664.9063770000794,30962.0
1777515079,200,,Aggregated,97.700000,0.000000,42,52,75,100,300,450,560,600,660,660,660,1283,0,42,97.980293278251,26.363306999883207,664.9063770000794,30962.0
1777515080,200,,Aggregated,95.800000,0.000000,43,52,74,97,260,440,550,590,660,660,660,1393,0,43,95.04956737400911,26.363306999883207,664.9063770000794,30962.0
1777515081,200,,Aggregated,96.900000,0.000000,42,50,70,89,240,430,550,580,660,660,660,1484,0,42,91.6647377688659,26.363306999883207,664.9063770000794,30962.0
1777515082,200,,Aggregated,97.400000,0.000000,42,49,66,84,210,410,540,580,660,660,660,1579,0,42,88.8276291380594,26.363306999883207,664.9063770000794,30962.0
1777515083,200,,Aggregated,97.400000,0.000000,42,49,62,79,200,400,530,580,660,660,660,1686,0,42,86.23681922478995,26.363306999883207,664.9063770000794,30962.0
1777515084,200,,Aggregated,96.400000,0.000000,42,48,60,74,170,390,520,580,660,660,660,1780,0,42,83.84760474775263,26.363306999883207,664.9063770000794,30962.0
1777515085,200,,Aggregated,96.600000,0.000000,43,51,67,86,170,380,520,580,660,660,660,1884,0,43,85.017302377919,26.363306999883207,664.9063770000794,30962.0
1777515086,200,,Aggregated,97.300000,0.000000,43,51,64,80,160,370,510,570,660,660,660,1972,0,43,83.30631670993948,26.363306999883207,664.9063770000794,30962.0
1777515087,200,,Aggregated,95.900000,0.000000,43,51,63,77,150,360,500,570,660,660,660,2074,0,43,81.68260353423454,26.363306999883207,664.9063770000794,30962.0
1777515088,200,,Aggregated,96.900000,0.000000,43,50,61,74,150,350,500,570,660,660,660,2164,0,43,79.78095549584093,26.363306999883207,664.9063770000794,30962.0
1777515089,200,,Aggregated,96.600000,0.000000,42,49,60,72,140,330,490,560,660,660,660,2270,0,42,78.08178690572844,25.866841000151908,664.9063770000794,30962.0
1777515090,200,,Aggregated,97.600000,0.000000,42,49,60,71,140,320,490,560,660,660,660,2367,0,42,76.8078488398825,25.866841000151908,664.9063770000794,30962.0
1777515091,200,,Aggregated,96.600000,0.000000,42,49,60,71,130,310,490,560,660,660,660,2467,0,42,75.78678810579807,25.866841000151908,664.9063770000794,30962.0
1777515092,200,,Aggregated,98.000000,0.000000,42,48,59,69,130,300,490,560,660,660,660,2570,0,42,74.34897247159581,25.866841000151908,664.9063770000794,30962.0
1777515093,200,,Aggregated,96.500000,0.000000,42,47,57,68,120,280,470,550,660,660,660,2653,0,42,73.14127311873442,25.866841000151908,664.9063770000794,30962.0
1777515094,200,,Aggregated,98.200000,0.000000,42,47,57,67,120,270,460,550,660,660,660,2763,0,42,72.20339402533516,25.866841000151908,664.9063770000794,30962.0
1777515095,200,,Aggregated,98.200000,0.000000,42,48,58,68,120,260,460,550,660,660,660,2858,0,42,71.80077165955142,25.866841000151908,664.9063770000794,30962.0
1777515096,200,,Aggregated,95.600000,0.000000,42,48,59,68,110,250,460,550,660,660,660,2962,0,42,71.21132204929121,25.866841000151908,664.9063770000794,30962.0
