Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465311,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777465312,100,,Aggregated,0.000000,0.000000,270,310,330,330,350,360,360,360,360,360,360,100,0,270,258.0065719699769,124.67103500011945,364.62092100009613,30762.0
1777465313,200,,Aggregated,0.000000,0.000000,260,310,330,340,360,380,390,400,410,410,410,239,0,260,233.12632402928304,20.46090399971945,410.07525499981057,30762.0
1777465314,300,,Aggregated,100.000000,0.000000,180,270,300,310,340,360,380,390,410,410,410,429,0,180,186.70599790442213,20.46090399971945,410.07525499981057,30762.0
1777465315,400,,Aggregated,108.500000,0.000000,170,260,300,320,360,390,410,430,440,440,440,666,0,170,183.21839674475146,20.46090399971945,436.5595179997399,30762.0
1777465316,500,,Aggregated,124.333333,0.000000,190,280,320,340,390,430,480,500,530,530,530,948,0,190,196.3388264166734,20.46090399971945,527.3489569999583,30762.0
1777465317,600,,Aggregated,148.000000,0.000000,190,290,330,350,410,450,510,540,600,610,610,1256,0,190,204.30267054936692,20.46090399971945,605.5683839999801,30762.0
1777465318,700,,Aggregated,165.600000,0.000000,210,300,350,370,440,510,590,620,710,710,710,1603,0,210,225.86954385090942,20.46090399971945,707.4770570002329,30762.0
1777465319,800,,Aggregated,182.500000,0.000000,240,330,380,410,510,600,680,720,830,840,840,1866,0,240,256.3786862572397,20.46090399971945,842.9709240003831,30762.0
1777465320,900,,Aggregated,193.285714,0.000000,290,380,450,510,670,790,920,1000,1200,1200,1200,2193,13,290,318.8313383337909,20.46090399971945,1215.2234909999606,30579.644322845415
1777465321,900,,Aggregated,211.875000,0.000000,330,450,560,630,800,950,1100,1300,1700,1800,1800,2584,19,330,382.37977775077775,7.122928999706346,1753.2241720000457,30535.808823529413
1777465322,900,,Aggregated,220.777778,0.666667,350,490,590,650,820,950,1100,1200,1700,1800,1800,2946,20,350,401.2807948676201,7.122928999706346,1753.2241720000457,30553.160896130346
1777465323,900,,Aggregated,238.900000,1.800000,370,510,600,660,820,950,1100,1200,1700,1800,1800,3253,24,370,413.9805592582264,7.122928999706346,1753.2241720000457,30535.043959422073
1777465324,900,,Aggregated,264.300000,2.000000,390,550,640,700,880,1000,1100,1300,1700,1800,1800,3542,32,390,442.65766661942774,7.122928999706346,1753.2241720000457,30484.08243929983
1777465325,900,,Aggregated,285.000000,2.000000,430,600,700,780,950,1100,1300,1400,1700,1800,1800,3859,36,430,484.40899034231853,7.122928999706346,1753.2241720000457,30475.02617258357
1777465326,900,,Aggregated,299.900000,2.500000,470,650,770,850,1000,1200,1300,1400,1700,1800,1800,4167,38,470,522.6755365296393,7.122928999706346,1753.2241720000457,30481.473002159826
