Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516199,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516200,100,,Aggregated,0.000000,0.000000,550,580,590,590,600,600,610,610,610,610,610,100,0,550,529.6060012299677,169.42097399987688,614.1852199998539,32529.0
1777516201,200,,Aggregated,0.000000,0.000000,550,590,600,600,620,630,630,640,650,650,650,217,0,550,496.22433446082385,28.639152999858197,645.266905000426,40403.52534562212
1777516202,300,,Aggregated,3.000000,0.000000,570,600,620,630,780,890,950,960,980,980,980,272,0,570,544.3428052389618,28.639152999858197,981.1074279996319,42506.69117647059
1777516203,400,,Aggregated,51.000000,0.000000,600,720,840,910,1100,1200,1200,1200,1300,1300,1300,435,0,600,669.7052384643722,28.639152999858197,1268.7768589994448,56076.65517241379
1777516204,500,,Aggregated,72.333333,0.000000,660,930,1100,1100,1200,1400,1600,1600,1800,1800,1800,577,0,660,783.0461038041655,28.639152999858197,1805.2515709996442,59851.94974003466
1777516205,600,,Aggregated,92.500000,0.000000,850,1100,1200,1200,1500,1600,1700,1900,2200,2200,2200,719,0,850,899.0455833115519,28.639152999858197,2190.360429000066,63086.29485396384
1777516206,700,,Aggregated,95.200000,0.000000,1000,1200,1400,1500,1800,2100,2200,2400,2600,2600,2600,857,4,1000,1045.4599632287109,14.732215000549331,2619.5936179992714,63248.009334889146
1777516207,800,,Aggregated,100.833333,0.000000,1100,1400,1600,1800,2200,2500,2700,2800,2900,3000,3000,1018,41,1100,1171.0893142220139,5.060969000624027,3012.4346000002333,60923.57760314342
1777516208,900,,Aggregated,103.857143,0.000000,1100,1500,2000,2200,2500,2700,2900,3000,3300,3300,3300,1265,141,1100,1259.5671153241206,5.060969000624027,3318.2884839998223,56483.30513833992
1777516209,1000,,Aggregated,108.125000,0.500000,1200,1700,2200,2400,2800,3200,3400,3600,3800,3800,3800,1540,266,1200,1339.4139918448127,2.692624999326654,3830.777013000443,52409.75779220779
1777516210,1100,,Aggregated,115.777778,4.555556,1100,1900,2400,2600,3200,3500,3800,3800,4200,4200,4200,1870,445,1100,1388.3804322411809,2.6078679993588594,4246.708718000264,48505.9
1777516211,1200,,Aggregated,127.800000,14.100000,1100,1900,2500,2700,3300,3700,3800,4000,4300,4500,4500,2262,694,1100,1371.6399990185719,1.9362670000191429,4514.113575999545,44588.53890362511
1777516212,1200,,Aggregated,157.800000,28.500000,1000,2100,2600,2800,3500,3800,4000,4100,4400,4700,4700,2512,821,1000,1409.8141676855137,1.9362670000191429,4715.069718999985,43287.72531847134
1777516213,1200,,Aggregated,178.800000,44.700000,940,2100,2700,2900,3600,3900,4100,4300,4800,4800,4800,2901,1077,940,1418.1106613871082,1.9362670000191429,4840.228195999771,40970.308859014134
1777516214,1200,,Aggregated,209.100000,72.500000,850,2100,2700,3100,3600,3900,4200,4400,4900,5400,5400,3226,1285,850,1416.200812572534,1.9362670000191429,5354.284799000197,39477.96001239926
1777516215,1200,,Aggregated,217.100000,84.100000,870,2200,2800,3200,3700,4000,4400,4800,5400,5600,5600,3439,1383,870,1469.7931801302686,1.9362670000191429,5628.5930109997935,39745.239313754
1777516217,1200,,Aggregated,263.600000,129.100000,920,2400,3000,3300,3800,4200,4700,5300,6100,6300,6300,3594,1437,910,1536.735606089594,1.9362670000191429,6269.558790000701,40501.87228714524
1777516218,1200,,Aggregated,271.200000,138.300000,960,2500,3100,3400,3900,4400,5100,5500,6300,6500,6500,3743,1489,960,1613.866667271977,1.9362670000191429,6479.032166999787,40927.25834891798
1777516219,1200,,Aggregated,271.900000,142.600000,1200,2800,3200,3500,4100,4800,5500,6000,6500,7100,7100,4090,1701,1200,1764.1373173550157,1.9362670000191429,7052.842953000436,39763.04229828851
1777516220,1200,,Aggregated,269.300000,144.800000,1200,2800,3200,3600,4300,5000,5700,6000,6700,7200,7200,4485,1964,1200,1836.9842611478296,1.9362670000191429,7168.0994870002905,37916.57435897436
1777516221,1200,,Aggregated,263.700000,143.100000,1200,2800,3300,3700,4400,5100,5700,6000,6700,7200,7200,4792,2151,1200,1842.7835053480867,1.9362670000191429,7168.0994870002905,36856.296535893154
1777516222,1200,,Aggregated,283.600000,165.900000,1200,2800,3400,3700,4600,5300,5800,6100,6700,7200,7200,5092,2323,1200,1861.0996050294605,1.9362670000191429,7168.0994870002905,36040.418695993714
1777516223,1200,,Aggregated,277.700000,162.600000,1100,2800,3400,3800,4700,5400,6000,6300,7200,7800,7800,5476,2595,1100,1848.382076949416,1.9362670000191429,7802.4183059997085,34604.15741417093
1777516224,1200,,Aggregated,265.200000,152.800000,1100,2800,3500,3800,4700,5400,6100,6500,7800,8300,8300,5779,2769,1100,1860.2088133806892,1.9362670000191429,8315.77280900001,34232.54680740613
1777516225,1200,,Aggregated,276.700000,164.200000,1000,2800,3500,3800,4700,5400,6100,6600,8100,9500,9500,6117,2987,1000,1848.988801619093,1.9362670000191429,9471.063111000149,33395.79172797123
1777516226,1200,,Aggregated,270.900000,159.700000,1000,2900,3600,3900,4800,5400,6100,6600,8100,9500,9500,6323,3085,1000,1869.4697056742043,1.9362670000191429,9471.063111000149,33363.93610627866
1777516227,1200,,Aggregated,271.900000,159.400000,940,2900,3500,3800,4800,5400,6100,6600,8100,9500,9500,6765,3389,940,1849.9691638313354,1.9362670000191429,9471.063111000149,32700.640502586844
1777516228,1200,,Aggregated,276.500000,164.400000,940,2900,3600,3900,4800,5400,6000,6500,8000,9500,9500,7055,3541,940,1862.0707673614456,1.9362670000191429,9471.063111000149,32712.552515946136
1777516229,1200,,Aggregated,299.400000,184.000000,910,3000,3600,3900,4800,5400,6000,6500,8000,9500,9500,7401,3752,910,1847.2435755380357,1.9362670000191429,9471.063111000149,32367.876773409
1777516230,1200,,Aggregated,316.000000,195.200000,890,3000,3600,3900,4800,5300,6000,6400,8000,9500,9500,7756,3954,890,1845.8214346414384,1.9362670000191429,9471.063111000149,32078.085224342445
1777516231,1200,,Aggregated,332.800000,209.000000,900,3000,3600,3900,4800,5300,6000,6400,8000,9500,9500,8062,4104,890,1850.1321059198715,1.9362670000191429,9471.063111000149,32154.092656908957
1777516232,1200,,Aggregated,316.700000,190.600000,860,3000,3600,3900,4700,5300,5900,6400,8000,9500,9500,8432,4316,860,1835.1235868257809,1.9362670000191429,9471.063111000149,32084.056925996207
1777516233,1200,,Aggregated,323.800000,196.100000,810,3000,3600,3800,4700,5300,5900,6400,8000,9500,9500,8791,4543,810,1810.8233445389578,1.9362670000191429,9471.063111000149,31884.906609031965
1777516234,1200,,Aggregated,331.700000,199.500000,770,3000,3600,3800,4700,5200,5900,6300,8000,9500,9500,9137,4754,770,1797.4051175485363,1.9362670000191429,9471.063111000149,31601.286855641894
1777516235,1200,,Aggregated,329.100000,194.300000,760,3000,3600,3800,4600,5200,5900,6300,8000,9500,9500,9428,4908,760,1796.2888813890527,1.9362670000191429,9471.063111000149,31614.928722952907
1777516236,1200,,Aggregated,327.100000,191.200000,690,3000,3600,3800,4600,5200,5800,6300,8000,9500,9500,9816,5159,690,1784.047916883249,1.9362670000191429,9471.063111000149,31222.937449062756
1777516237,1200,,Aggregated,332.300000,195.400000,680,3000,3600,3800,4600,5100,5800,6300,7900,8300,9500,10136,5325,680,1785.7489048898967,1.9362670000191429,9471.063111000149,31259.966752170483
1777516238,1200,,Aggregated,331.900000,192.800000,630,3000,3600,3800,4500,5100,5800,6300,7900,8300,9500,10469,5537,630,1772.9385239622688,1.9362670000191429,9471.063111000149,31000.850702072785
1777516239,1200,,Aggregated,337.600000,196.800000,600,3000,3600,3800,4500,5100,5800,6200,7900,8300,9500,10846,5783,600,1760.5885545107874,1.9362670000191429,9471.063111000149,30699.717315139224
1777516240,1200,,Aggregated,337.900000,196.600000,590,3000,3600,3800,4500,5100,5700,6200,7900,8300,9500,11201,5995,590,1755.0165365284338,1.9362670000191429,9471.063111000149,30459.069100973127
