Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516646,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516647,100,,Aggregated,0.000000,0.000000,580,630,640,660,680,690,700,710,710,710,710,100,0,570,551.3335592700423,160.49674799978675,705.084032000741,32529.0
1777516648,200,,Aggregated,0.000000,0.000000,590,640,660,690,790,840,860,870,890,890,890,217,0,590,542.5914399401028,40.9542360002888,894.6314529994197,40403.52534562212
1777516649,300,,Aggregated,2.000000,0.000000,630,700,780,820,880,920,950,960,980,980,980,339,0,630,595.6698823480717,40.9542360002888,977.6546769999186,45575.32448377581
1777516650,400,,Aggregated,51.500000,0.000000,630,710,790,840,890,930,960,1000,1100,1100,1100,422,0,630,597.1274082464304,40.9542360002888,1078.9587239996763,54676.91706161138
1777516651,500,,Aggregated,74.000000,0.000000,690,850,900,950,1200,1400,1600,1700,1900,1900,1900,546,0,690,722.4742909285541,40.9542360002888,1932.5395959995149,58098.14835164835
1777516652,600,,Aggregated,96.250000,0.000000,790,950,1200,1300,1600,1800,2000,2100,2300,2300,2300,666,0,790,874.6951196156016,40.9542360002888,2276.8400880004265,62511.2972972973
1777516653,600,,Aggregated,92.000000,0.000000,880,1200,1500,1700,2000,2300,2600,2700,2800,2800,2800,793,0,880,1068.8222035787946,40.9542360002888,2798.109166999893,62484.75157629256
1777516654,600,,Aggregated,95.166667,0.000000,1100,1600,2000,2100,2500,2800,3000,3100,3300,3300,3300,935,0,1100,1290.1355272555988,40.9542360002888,3295.682844000112,63910.28128342246
1777516655,600,,Aggregated,100.571429,0.000000,1300,1900,2200,2300,2800,3000,3300,3500,3800,3800,3800,1064,0,1300,1458.4228975300516,40.9542360002888,3825.8632460001536,65239.58646616541
1777516656,600,,Aggregated,102.750000,0.000000,1500,2100,2300,2500,2900,3300,3500,3600,4100,4100,4100,1209,0,1500,1594.0488694499468,40.9542360002888,4119.797659999676,67818.42183622828
1777516657,600,,Aggregated,107.222222,0.000000,1700,2100,2400,2600,3000,3300,3600,3700,4200,4700,4700,1372,0,1700,1685.3803664263676,40.9542360002888,4655.880122999406,68522.05685131195
1777516658,600,,Aggregated,109.400000,0.000000,1800,2200,2500,2600,3000,3300,3500,3700,4200,4700,4700,1516,0,1800,1742.3052867638362,40.9542360002888,4655.880122999406,69427.53562005277
1777516659,600,,Aggregated,124.200000,0.000000,1900,2200,2400,2600,3000,3300,3500,3700,4200,4700,4700,1660,0,1900,1773.499675388544,40.9542360002888,4655.880122999406,68535.35662650602
1777516660,600,,Aggregated,130.000000,0.000000,1900,2200,2400,2600,2900,3300,3500,3700,4200,4700,4700,1818,0,1900,1791.449077179313,40.9542360002888,4655.880122999406,66500.79812981297
1777516661,600,,Aggregated,132.600000,0.000000,1900,2200,2400,2500,2900,3200,3500,3600,4200,4700,4700,1973,0,1900,1803.933597238717,40.9542360002888,4655.880122999406,64688.617334009126
1777516662,600,,Aggregated,130.900000,0.000000,1900,2200,2400,2500,2900,3200,3500,3600,4100,4700,4700,2116,0,1900,1806.3048439735296,40.9542360002888,4655.880122999406,63851.370982986766
1777516663,600,,Aggregated,138.400000,0.000000,1900,2200,2400,2500,2900,3200,3500,3600,4100,4700,4700,2249,0,1900,1821.224106523333,40.9542360002888,4655.880122999406,63803.616718541576
1777516664,600,,Aggregated,143.900000,0.000000,1900,2200,2400,2600,2900,3200,3500,3600,4100,4700,4700,2387,0,1900,1847.451174016747,40.9542360002888,4655.880122999406,64210.937997486384
1777516665,600,,Aggregated,142.800000,0.000000,2000,2200,2400,2600,2900,3200,3400,3600,4100,4700,4700,2511,0,2000,1865.5175331580972,40.9542360002888,4655.880122999406,64759.26523297491
1777516666,600,,Aggregated,145.300000,0.000000,2000,2300,2500,2600,2900,3200,3500,3600,4100,4700,4700,2627,0,2000,1895.7886560041766,40.9542360002888,4655.880122999406,65276.73734297678
1777516667,600,,Aggregated,144.700000,0.000000,2000,2300,2500,2600,3000,3300,3500,3700,4100,4700,4700,2761,0,2000,1933.72921215754,40.9542360002888,4655.880122999406,65632.8601955813
1777516668,600,,Aggregated,142.700000,0.000000,2000,2300,2600,2700,3000,3300,3500,3700,4100,4700,4700,2887,0,2000,1970.6792463886275,40.9542360002888,4655.880122999406,65524.763422237615
1777516669,600,,Aggregated,140.100000,0.000000,2100,2400,2600,2700,3100,3400,3500,3700,4100,4700,4700,3026,0,2100,2002.7759355260955,40.9542360002888,4655.880122999406,65937.33641771316
1777516670,600,,Aggregated,137.800000,0.000000,2100,2400,2600,2800,3200,3400,3600,3700,4100,4700,4700,3164,0,2100,2035.6106618454385,40.9542360002888,4655.880122999406,66615.71428571429
1777516671,600,,Aggregated,135.400000,0.000000,2100,2400,2700,2800,3200,3400,3600,3700,4100,4700,4700,3291,0,2100,2061.8853935062207,40.9542360002888,4655.880122999406,66834.65086599818
1777516672,600,,Aggregated,135.000000,0.000000,2100,2500,2700,2800,3200,3400,3600,3700,4100,4700,4700,3429,0,2100,2081.377508788269,40.9542360002888,4655.880122999406,66573.9413823272
1777516673,600,,Aggregated,132.700000,0.000000,2100,2500,2700,2800,3200,3400,3600,3700,4100,4700,4700,3578,0,2100,2098.9487289357116,40.9542360002888,4655.880122999406,66084.19675796534
1777516674,600,,Aggregated,129.800000,0.000000,2100,2500,2700,2800,3200,3400,3600,3700,4100,4700,4700,3700,0,2100,2110.2630273591813,40.9542360002888,4655.880122999406,65578.89459459459
1777516675,600,,Aggregated,131.000000,0.000000,2200,2500,2700,2900,3200,3400,3600,3700,4100,4700,4700,3834,0,2200,2124.297778927742,40.9542360002888,4655.880122999406,65003.07198748044
1777516676,600,,Aggregated,130.900000,0.000000,2200,2500,2700,2900,3200,3400,3600,3700,4100,4700,4700,3931,0,2200,2138.9490170915706,40.9542360002888,4655.880122999406,65006.84100737726
1777516677,600,,Aggregated,129.800000,0.000000,2200,2600,2800,2900,3200,3400,3600,3700,4100,4700,4700,4103,0,2200,2164.8226827002118,40.9542360002888,4655.880122999406,64850.01925420424
1777516678,600,,Aggregated,131.600000,0.000000,2200,2600,2800,2900,3200,3400,3600,3700,4100,4700,4700,4228,0,2200,2175.3788277807403,40.9542360002888,4655.880122999406,65025.59437086093
1777516679,600,,Aggregated,128.700000,0.000000,2200,2600,2800,2900,3200,3400,3600,3700,4100,4700,4700,4401,0,2200,2185.30692499886,40.9542360002888,4655.880122999406,65131.40877073393
1777516681,600,,Aggregated,132.600000,0.000000,2200,2600,2800,2900,3200,3400,3600,3700,4100,4700,4700,4570,0,2200,2185.3586859433235,40.9542360002888,4655.880122999406,65341.01903719913
1777516682,600,,Aggregated,135.700000,0.000000,2200,2600,2800,2900,3200,3400,3600,3700,4100,4700,4700,4719,0,2200,2176.156398266367,40.9542360002888,4655.880122999406,65523.14515787243
