Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516548,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516549,100,,Aggregated,0.000000,0.000000,700,740,750,760,770,770,790,800,800,800,800,100,0,700,662.4940357099421,311.5673499996774,795.3407169998172,133045.0
1777516550,200,,Aggregated,0.000000,0.000000,710,750,770,790,870,880,910,920,940,940,940,212,0,710,645.4867020282642,54.23344199971325,935.3126269998029,133045.0
1777516551,300,,Aggregated,4.000000,0.000000,710,760,770,800,870,880,910,920,940,940,940,256,0,700,635.6798366601307,54.23344199971325,935.3126269998029,133045.0
1777516552,400,,Aggregated,55.000000,0.000000,730,800,880,920,1400,1700,1800,1900,2000,2000,2000,375,0,730,785.1085394986478,54.23344199971325,1982.2529960001702,133045.0
1777516553,500,,Aggregated,71.666667,0.000000,780,960,1300,1400,1700,1900,2200,2300,2600,2600,2600,487,0,780,944.9945002176389,54.23344199971325,2612.55126100059,133045.0
1777516554,600,,Aggregated,76.750000,0.000000,890,1400,1600,1700,2100,2500,2700,2700,2900,2900,2900,618,0,890,1149.5665827799223,54.23344199971325,2935.1932909994503,133045.0
1777516555,600,,Aggregated,84.400000,0.000000,1200,1600,1800,1900,2300,2600,2800,2800,3600,3600,3600,746,0,1200,1304.816355991943,54.23344199971325,3632.4239249997845,133045.0
1777516556,600,,Aggregated,89.000000,0.000000,1400,1800,2000,2200,2700,2800,3200,3500,3800,3800,3800,836,0,1400,1453.8671646028622,54.23344199971325,3810.652772999674,133045.0
1777516557,600,,Aggregated,96.000000,0.000000,1600,2100,2400,2600,3100,3400,3700,3800,4300,4300,4300,990,0,1600,1693.2954083626178,54.23344199971325,4277.579917999901,133045.0
1777516558,600,,Aggregated,97.375000,0.000000,1800,2300,2600,2700,3200,3500,3700,3900,4300,4300,4300,1125,0,1800,1823.9021418088798,54.23344199971325,4277.579917999901,133045.0
1777516559,600,,Aggregated,98.666667,0.000000,2000,2400,2700,2900,3400,3600,3800,4000,4300,4300,4300,1280,0,2000,1938.087193256241,54.23344199971325,4277.579917999901,133045.0
1777516560,600,,Aggregated,104.200000,0.000000,2000,2500,2700,2900,3400,3600,3800,4000,4300,4300,4300,1444,0,2000,1982.560586245142,54.23344199971325,4277.579917999901,133045.0
1777516561,600,,Aggregated,116.100000,0.000000,2000,2500,2700,2800,3300,3600,3800,3900,4300,4300,4300,1601,0,2000,1993.8956063297874,54.23344199971325,4277.579917999901,133045.0
1777516562,600,,Aggregated,123.100000,0.000000,2000,2400,2600,2800,3200,3600,3800,3900,4300,4300,4300,1755,0,2000,1993.5905107618212,54.23344199971325,4277.579917999901,133045.0
1777516563,600,,Aggregated,128.600000,0.000000,2000,2400,2600,2700,3200,3500,3800,3900,4300,4300,4300,1918,0,2000,1978.2190448414956,54.23344199971325,4277.579917999901,133045.0
1777516564,600,,Aggregated,133.500000,0.000000,2000,2300,2500,2700,3100,3500,3700,3900,4300,4300,4300,2086,0,2000,1958.64087500383,54.23344199971325,4277.579917999901,133045.0
1777516565,600,,Aggregated,138.000000,0.000000,1900,2300,2500,2600,3100,3500,3700,3900,4300,4300,4300,2250,0,1900,1938.3606222942215,54.23344199971325,4277.579917999901,133045.0
1777516566,600,,Aggregated,144.100000,0.000000,1900,2200,2400,2600,3100,3400,3700,3900,4300,4300,4300,2373,0,1900,1923.8308444917857,54.23344199971325,4277.579917999901,133045.0
1777516567,600,,Aggregated,146.800000,0.000000,1900,2200,2400,2600,3000,3400,3700,3900,4300,4300,4300,2541,0,1900,1921.2712277257024,54.23344199971325,4277.579917999901,133045.0
1777516568,600,,Aggregated,151.200000,0.000000,1900,2200,2400,2500,3000,3400,3700,3800,4300,4300,4300,2684,0,1900,1919.354357254475,54.23344199971325,4277.579917999901,133045.0
1777516569,600,,Aggregated,153.400000,0.000000,1900,2200,2400,2500,2900,3400,3700,3800,4300,4300,4300,2849,0,1900,1922.9586677037623,54.23344199971325,4277.579917999901,133045.0
1777516570,600,,Aggregated,154.000000,0.000000,1900,2200,2400,2500,2900,3300,3700,3800,4200,4300,4300,3022,0,1900,1921.9088373004695,54.23344199971325,4277.579917999901,133045.0
1777516571,600,,Aggregated,156.000000,0.000000,1900,2200,2400,2500,2800,3300,3700,3800,4200,4300,4300,3176,0,1900,1914.6640894023967,54.23344199971325,4277.579917999901,133045.0
1777516572,600,,Aggregated,155.400000,0.000000,1900,2200,2400,2500,2800,3300,3600,3800,4200,4300,4300,3319,0,1900,1911.054634760473,54.23344199971325,4277.579917999901,133045.0
1777516573,600,,Aggregated,156.400000,0.000000,1900,2200,2300,2400,2800,3300,3600,3800,4200,4300,4300,3455,0,1900,1913.060707050655,54.23344199971325,4277.579917999901,133045.0
1777516574,600,,Aggregated,157.700000,0.000000,1900,2200,2300,2400,2800,3200,3600,3800,4200,4300,4300,3597,0,1900,1922.3696651095381,54.23344199971325,4277.579917999901,133045.0
1777516575,600,,Aggregated,154.900000,0.000000,1900,2200,2400,2500,2800,3200,3600,3800,4200,4300,4300,3729,0,1900,1930.6412933255588,54.23344199971325,4277.579917999901,133045.0
1777516576,600,,Aggregated,151.100000,0.000000,2000,2200,2400,2500,2800,3200,3600,3800,4200,4300,4300,3857,0,2000,1948.7643020650773,54.23344199971325,4277.579917999901,133045.0
1777516577,600,,Aggregated,148.700000,0.000000,2000,2200,2400,2500,2900,3300,3600,3800,4200,4300,4300,3978,0,2000,1967.3644746857744,54.23344199971325,4277.579917999901,133045.0
1777516578,600,,Aggregated,145.500000,0.000000,2000,2300,2400,2500,2900,3300,3600,3800,4200,4300,4300,4114,0,2000,1991.4558556157044,54.23344199971325,4277.579917999901,133045.0
1777516579,600,,Aggregated,145.200000,0.000000,2000,2300,2400,2600,3000,3300,3600,3800,4200,4500,4500,4254,0,2000,2014.4477183220538,54.23344199971325,4452.196883999932,133045.0
1777516580,600,,Aggregated,141.300000,0.000000,2000,2300,2500,2600,3000,3300,3600,3800,4200,4500,4500,4380,0,2000,2030.5974952114223,54.23344199971325,4452.196883999932,133045.0
1777516581,600,,Aggregated,140.100000,0.000000,2000,2300,2500,2600,3100,3400,3600,3800,4200,4500,4500,4526,0,2000,2049.1210759253277,54.23344199971325,4452.196883999932,133045.0
1777516582,600,,Aggregated,137.400000,0.000000,2000,2300,2500,2700,3100,3400,3600,3800,4200,4500,4500,4644,0,2000,2060.635351232564,54.23344199971325,4452.196883999932,133045.0
1777516583,600,,Aggregated,132.800000,0.000000,2100,2300,2500,2700,3100,3400,3700,3800,4200,4500,4500,4784,0,2100,2073.387828879604,54.23344199971325,4452.196883999932,133045.0
