Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515154,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515155,100,,Aggregated,0.000000,0.000000,370,470,500,550,600,640,660,660,660,660,660,100,0,360,369.60549139002075,84.57204400019691,664.3538860002991,32529.0
1777515156,200,,Aggregated,0.000000,0.000000,390,480,530,560,620,650,670,690,720,720,720,228,0,390,378.75320641228416,32.88399600023695,715.5325620001349,32529.0
1777515157,300,,Aggregated,0.000000,0.000000,420,520,560,590,650,700,760,790,820,820,820,360,0,420,410.54052156389025,32.88399600023695,824.7084769996036,32529.0
1777515158,400,,Aggregated,50.000000,0.000000,450,540,590,620,710,770,850,860,930,930,930,510,0,450,448.28333125097566,32.88399600023695,933.5726760000398,32529.0
1777515159,500,,Aggregated,76.666667,0.000000,500,610,700,780,1200,1200,1300,1300,1400,1400,1400,608,0,500,567.6072209621642,32.88399600023695,1388.6189869999725,32529.0
1777515160,600,,Aggregated,90.000000,0.000000,580,820,1200,1200,1400,1600,1800,1800,1900,1900,1900,750,0,580,729.9649353759967,32.88399600023695,1861.7812689999482,32529.0
1777515161,600,,Aggregated,102.000000,0.000000,650,1200,1300,1500,1800,1900,2100,2100,2200,2200,2200,874,0,650,898.0934209153277,32.88399600023695,2237.8508759998113,32529.0
1777515163,600,,Aggregated,107.142857,0.000000,890,1400,1800,1900,2200,2500,2700,2800,2900,2900,2900,1012,0,880,1102.9678668003914,32.88399600023695,2879.5806170001015,32529.0
1777515164,600,,Aggregated,109.250000,0.000000,1200,1800,2000,2200,2600,2800,2900,2900,3200,3400,3400,1133,0,1200,1274.3385759991168,32.88399600023695,3369.6584710000934,32529.0
1777515165,600,,Aggregated,112.000000,0.000000,1200,1900,2300,2500,2700,2800,3000,3200,4000,4000,4000,1229,0,1200,1387.93672089992,32.88399600023695,3978.9755239999067,32529.0
1777515166,600,,Aggregated,112.800000,0.000000,1400,2100,2500,2600,2800,3100,3400,3600,4000,4000,4000,1344,0,1400,1529.7871908958366,32.88399600023695,3978.9755239999067,32529.0
1777515167,600,,Aggregated,122.800000,0.000000,1700,2400,2600,2800,3000,3200,3500,3700,4000,4000,4000,1467,0,1700,1654.1891240184045,32.88399600023695,3978.9755239999067,32529.0
1777515168,600,,Aggregated,123.600000,0.000000,1800,2500,2700,2800,3100,3400,3600,3700,4000,4100,4100,1567,0,1800,1749.173220091257,32.88399600023695,4147.36264999965,32529.0
1777515169,600,,Aggregated,123.400000,0.000000,1900,2600,2800,2900,3200,3500,3700,3900,4400,4500,4500,1659,0,1900,1832.7336934352015,32.88399600023695,4539.521247999801,32529.0
1777515170,600,,Aggregated,120.000000,0.000000,2100,2700,2900,3000,3400,3800,4100,4400,5200,5300,5300,1769,0,2100,1949.1405745686823,32.88399600023695,5266.126622999764,32529.0
1777515171,600,,Aggregated,114.000000,0.000000,2300,2800,2900,3100,3500,3900,4200,4500,5700,5700,5700,1879,0,2300,2041.4971828621608,32.88399600023695,5668.855977000021,32529.0
1777515172,600,,Aggregated,115.300000,0.000000,2500,2800,3000,3200,3700,4000,4400,4600,5700,5800,5800,2001,0,2500,2131.715235809594,32.88399600023695,5776.927382999929,32529.0
1777515173,600,,Aggregated,112.000000,0.000000,2500,2900,3100,3300,3800,4100,4500,4700,6000,6800,6800,2130,0,2500,2212.3703800737057,32.88399600023695,6763.417204000234,32529.0
1777515174,600,,Aggregated,111.100000,0.000000,2500,2900,3200,3400,3800,4100,4500,5200,6800,7800,7800,2255,0,2500,2258.414949566738,32.88399600023695,7764.490388000013,32529.0
1777515175,600,,Aggregated,111.000000,0.000000,2500,2900,3200,3400,3900,4200,4600,5200,6800,7800,7800,2356,0,2500,2300.150091204581,32.88399600023695,7764.490388000013,32529.0
1777515176,600,,Aggregated,111.300000,0.000000,2600,2900,3200,3400,3900,4200,4700,5300,6800,7800,7800,2467,0,2600,2349.176951884875,32.88399600023695,7764.490388000013,32529.0
1777515177,600,,Aggregated,111.800000,0.000000,2600,3000,3300,3500,3900,4200,4700,5600,8100,8700,8700,2605,0,2600,2402.493209209208,32.88399600023695,8747.213353000006,32529.0
1777515178,600,,Aggregated,111.500000,0.000000,2600,3000,3300,3500,3900,4200,4700,5500,8100,8700,8700,2737,0,2600,2430.785262990861,32.88399600023695,8747.213353000006,32529.0
1777515179,600,,Aggregated,111.900000,0.000000,2600,3000,3300,3500,3900,4200,4700,5500,8100,8700,8700,2864,0,2600,2445.78519627688,32.88399600023695,8747.213353000006,32529.0
1777515180,600,,Aggregated,115.100000,0.000000,2600,3000,3300,3500,3900,4200,4700,5300,7800,8700,8700,3007,0,2600,2468.3533874393042,32.88399600023695,8747.213353000006,32529.0
1777515181,600,,Aggregated,118.700000,0.000000,2600,3000,3300,3500,3900,4200,4700,5300,7800,8700,8700,3153,0,2600,2473.0448747979653,32.88399600023695,8747.213353000006,32529.0
1777515182,600,,Aggregated,123.000000,0.000000,2600,3000,3300,3400,3900,4200,4600,5200,7800,8700,8700,3329,0,2600,2458.9824104118297,32.88399600023695,8747.213353000006,32529.0
1777515183,600,,Aggregated,124.500000,0.000000,2500,2900,3200,3400,3900,4200,4600,5200,7800,8700,8700,3496,0,2500,2432.662993908176,32.88399600023695,8747.213353000006,32529.0
1777515184,600,,Aggregated,130.100000,0.000000,2500,2900,3200,3400,3800,4100,4600,5200,7800,8700,8700,3669,0,2500,2398.57392015099,32.88399600023695,8747.213353000006,32529.0
1777515185,600,,Aggregated,133.100000,0.000000,2400,2800,3100,3300,3800,4100,4600,5100,7800,8700,8700,3808,0,2400,2370.0190062668003,32.88399600023695,8747.213353000006,32529.0
1777515186,600,,Aggregated,138.800000,0.000000,2400,2800,3100,3300,3800,4100,4500,5100,7800,8700,8700,3954,0,2400,2349.3709936241694,32.88399600023695,8747.213353000006,32529.0
1777515187,600,,Aggregated,143.100000,0.000000,2400,2800,3000,3300,3800,4100,4500,5100,7400,8700,8700,4112,0,2400,2330.1797530233353,32.88399600023695,8747.213353000006,32529.0
1777515188,600,,Aggregated,145.300000,0.000000,2300,2800,3000,3200,3700,4100,4500,5100,7400,8700,8700,4268,0,2300,2315.411269096756,32.88399600023695,8747.213353000006,32529.0
